Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-17,0.0775,15,22.8,95,1.6,294,21.9,0.11,0.5,0.0,1.0,0,1,3,0,5,328.5,0.67,22.57175,0.85,15.12,0.65
2018-05-31,0.485,14,25.9,43,2.7,1493,12.3,2.97,0.0,0.0,1.0,0,1,3,0,5,172.20000000000002,0.35,22.3261,0.85,7.81,0.49
2018-05-19,0.3883333333333333,9,15.7,49,1.6,2000,5.0,2.0,0.0,0.0,1.0,0,1,5,1,5,45.0,0.09,15.3634,0.64,1.38,0.35
2018-03-06,0.2429166666666666,7,-1.0,78,0.6,1484,-4.3,0.0,0.0,0.0,1.0,0,1,1,1,3,-30.1,-0.06,0.8755,0.21,-0.05,0.32
2018-03-23,0.0533333333333333,3,1.9,81,1.1,525,-1.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-3.0,-0.01,3.2166999999999994,0.28,-0.03,0.32
2018-05-03,0.0679166666666666,5,7.0,85,0.8,2000,4.6,0.0,0.0,0.0,1.0,0,1,3,0,5,23.0,0.05,7.61875,0.41,0.38,0.33
2018-03-14,0.6158333333333333,19,17.9,54,2.9,2000,8.4,0.04,0.0,0.0,1.0,0,1,2,1,3,159.6,0.32,17.0398,0.69,5.45,0.44
2018-04-03,0.4304166666666666,7,16.8,73,1.0,1366,11.9,0.01,0.0,0.0,1.0,0,1,1,1,4,83.3,0.17,16.45845,0.67,2.8,0.38
2018-04-11,0.0,8,9.7,77,1.6,519,5.8,0.68,0.0,0.0,1.0,0,0,2,1,4,46.4,0.09,10.3072,0.49,0.93,0.34
2018-05-19,0.2870833333333333,0,12.2,67,1.2,2000,6.2,0.0,0.0,0.0,1.0,0,1,5,0,5,0.0,0.0,12.61745,0.56,0.0,0.32
2018-03-27,0.1583333333333333,0,9.0,68,1.1,426,3.3,0.0,0.0,0.0,1.0,0,1,1,0,3,0.0,0.0,9.968,0.48,0.0,0.32
2018-03-18,0.1695833333333333,0,5.9,56,1.1,1019,-2.2,0.0,0.0,0.0,1.0,0,1,6,0,3,-0.0,-0.0,7.9812,0.42,-0.0,0.32
2018-04-24,0.3020833333333333,23,9.6,44,0.7,2000,-2.0,0.0,0.0,0.0,1.0,0,1,1,0,4,-46.0,-0.09,11.1092,0.51,-1.0,0.3
2018-05-11,0.2354166666666666,1,12.4,84,1.8,287,9.7,0.0,0.0,0.0,1.0,0,1,4,0,5,9.7,0.02,12.5848,0.56,0.25,0.33
2018-03-07,0.0383333333333333,3,2.7,55,1.5,1989,-5.4,0.0,0.0,0.0,1.0,0,1,2,0,3,-16.200000000000003,-0.03,5.6205,0.35,-0.17,0.32
2018-05-12,0.0091666666666666,18,15.4,97,1.9,340,14.9,0.03,2.0,0.0,1.0,0,1,5,1,5,268.2,0.54,15.38515,0.64,8.31,0.5
2018-03-28,0.50875,17,17.6,45,4.2,1947,5.5,0.7,0.0,0.0,1.0,0,1,2,1,3,93.5,0.19,16.66225,0.68,3.17,0.39
2018-04-07,0.02375,5,1.6,62,4.9,1372,-4.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-24.5,-0.05,4.296100000000001,0.31,-0.21,0.32
2018-03-15,0.1120833333333333,13,12.7,97,2.6,467,12.2,0.23,0.0,0.0,1.0,0,1,3,0,3,158.6,0.32,12.7297,0.56,4.07,0.41
2018-05-23,0.5066666666666667,12,20.1,37,4.0,1910,4.9,3.44,0.0,0.0,1.0,0,1,2,0,5,58.8,0.12,18.1596,0.72,2.18,0.37
2018-03-01,0.09625,19,-1.7,45,3.3,1375,-12.1,0.01,0.0,0.0,1.0,0,1,3,1,3,-229.9,-0.47,3.200500000000001,0.28,-1.5,0.29
2018-04-03,0.3625,13,20.1,61,2.6,1117,12.3,1.01,0.0,0.0,1.0,0,1,1,0,4,159.9,0.32,18.8988,0.74,6.05,0.46
2018-05-17,0.0145833333333333,23,20.0,98,1.8,589,19.6,0.0,2.5,0.0,1.0,0,1,3,0,5,450.8,0.92,19.9395,0.78,18.34,0.72
2018-03-08,0.13125,23,2.8,73,1.8,468,-1.5,0.0,0.0,0.0,1.0,0,1,3,0,3,-34.5,-0.07,4.53745,0.32,-0.32,0.32
2018-04-04,0.1575,9,10.4,81,1.4,2000,7.2,0.36,0.0,0.0,1.0,0,1,2,1,4,64.8,0.13,10.82845,0.5,1.41,0.35
2018-03-30,0.3216666666666666,9,13.7,46,1.3,972,2.2,1.08,0.0,0.0,1.0,0,1,4,1,3,19.8,0.04,13.9376,0.6,0.56,0.34
2018-03-27,0.29125,9,11.6,51,0.8,498,1.7,0.84,0.0,0.0,1.0,0,1,1,1,3,15.3,0.03,12.38155,0.55,0.37,0.33
2018-03-02,0.065,0,-4.3,53,2.6,1334,-12.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-0.0,-0.0,0.5598000000000001,0.2,-0.0,0.32
2018-04-09,0.4845833333333333,8,1.0,97,0.9,148,0.5,0.22,0.0,0.0,1.0,0,1,0,1,4,4.0,0.01,1.2227500000000002,0.22,0.01,0.32
2018-05-08,0.4654166666666666,13,21.7,44,2.1,2000,8.9,2.46,0.0,0.0,1.0,0,1,1,0,5,115.7,0.24,19.4824,0.76,4.68,0.43
2018-04-20,0.1270833333333333,2,11.7,63,0.5,904,4.8,0.0,0.0,0.0,1.0,0,1,4,0,4,9.6,0.02,12.2698,0.55,0.25,0.33
2018-05-14,0.0829166666666666,5,11.9,93,0.8,241,10.7,0.0,0.0,0.0,1.0,0,1,0,0,5,53.5,0.11,12.0001,0.54,1.32,0.35
2018-03-02,0.1779166666666666,20,1.2,35,2.5,1977,-12.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-252.0,-0.51,5.954750000000001,0.36,-3.04,0.26
2018-04-17,0.4666666666666667,15,19.9,26,3.5,1628,-0.1,2.8,0.0,0.0,1.0,0,1,1,0,4,-1.5,-0.0,17.702199999999998,0.71,-0.0,0.32
2018-04-11,0.0,23,9.7,45,2.0,1969,-1.6,0.0,0.0,0.0,1.0,0,0,2,0,4,-36.8,-0.07,11.152,0.51,-0.78,0.31
2018-03-23,0.1758333333333333,23,5.0,42,1.7,717,-6.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-156.4,-0.32,8.0305,0.42,-2.57,0.27
2018-04-15,0.0258333333333333,15,13.1,54,4.1,1264,3.9,1.98,0.0,0.0,1.0,0,1,6,0,4,58.5,0.12,13.4542,0.58,1.61,0.36
2018-03-01,0.0791666666666666,23,-4.0,52,3.4,1272,-12.4,0.0,0.0,0.0,1.0,0,1,3,0,3,-285.2,-0.58,0.8840000000000003,0.21,-0.51,0.31
2018-03-15,0.0033333333333333,5,14.5,94,2.0,487,13.5,0.0,0.0,0.0,1.0,0,1,3,0,3,67.5,0.14,14.5,0.61,2.03,0.37
2018-03-04,0.0141666666666666,4,8.8,95,0.2,218,8.0,0.0,0.0,0.0,1.0,0,1,6,0,3,32.0,0.07,8.956750000000001,0.45,0.63,0.34
2018-03-18,0.3670833333333333,13,10.6,43,1.3,705,-1.4,1.07,0.0,0.0,1.0,0,1,6,0,3,-18.2,-0.04,11.82265,0.53,-0.47,0.31
2018-04-27,0.7820833333333334,17,21.8,41,3.0,662,7.9,1.44,0.0,0.0,1.0,0,1,4,1,4,134.3,0.27,19.43115,0.76,5.25,0.44
2018-04-29,0.8516666666666667,16,22.2,23,3.7,1183,0.0,2.28,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,18.93905,0.75,0.0,0.32
2018-05-06,0.0754166666666666,1,18.2,71,1.6,1328,12.8,0.0,0.0,0.0,1.0,0,1,6,0,5,12.8,0.03,17.609849999999998,0.71,0.53,0.33
2018-04-25,0.1870833333333333,6,5.8,55,0.3,2000,-2.5,0.0,0.0,0.0,1.0,0,1,2,0,4,-15.0,-0.03,7.95325,0.42,-0.24,0.32
2018-03-10,0.3879166666666667,15,8.1,36,4.7,1964,-6.1,2.23,0.0,0.0,1.0,0,1,5,0,3,-91.5,-0.19,10.3528,0.49,-1.97,0.28
2018-03-02,0.1141666666666666,10,-1.8,30,2.1,1608,-17.1,1.59,0.0,0.0,1.0,0,1,4,0,3,-171.0,-0.35,4.4755,0.31,-1.57,0.29
2018-05-12,0.3591666666666667,0,16.1,54,1.3,1052,6.7,0.0,0.0,0.0,1.0,0,1,5,0,5,0.0,0.0,15.695200000000002,0.65,0.0,0.32
2018-03-15,0.0845833333333333,2,16.5,68,1.3,1724,10.5,0.0,0.0,0.0,1.0,0,1,3,0,3,21.0,0.04,16.148,0.66,0.65,0.34
2018-03-29,0.525,19,17.5,61,2.2,758,9.8,0.11,0.0,0.0,1.0,0,1,3,1,3,186.2,0.38,16.8565,0.68,6.41,0.46
2018-03-21,0.4570833333333333,8,1.6,42,1.8,2000,-9.9,0.13,0.0,0.0,1.0,0,1,2,1,3,-79.2,-0.16,5.715100000000001,0.35,-0.91,0.3
2018-03-04,0.0095833333333333,7,8.4,97,2.6,122,7.9,0.0,0.0,0.0,1.0,0,1,6,1,3,55.3,0.11,8.50065,0.43,0.94,0.34
2018-03-24,0.3945833333333333,16,12.3,61,3.4,359,4.9,1.82,0.0,0.0,1.0,0,1,5,0,3,78.4,0.16,12.7719,0.56,2.04,0.37
2018-04-04,0.00625,2,14.5,97,2.2,179,14.0,0.0,3.5,0.0,1.0,0,1,2,0,4,28.0,0.06,14.5,0.61,0.87,0.34
2018-05-16,0.0691666666666666,3,22.6,89,0.7,327,20.6,0.0,0.8,0.0,1.0,0,1,2,0,5,61.8,0.13,22.10995,0.84,2.87,0.39
2018-04-27,0.40625,23,14.0,66,1.2,519,7.7,0.0,0.0,0.0,1.0,0,1,4,0,4,177.1,0.36,14.0935,0.6,5.07,0.43
2018-05-14,0.9316666666666666,19,22.7,56,1.8,598,13.4,0.31,0.0,0.0,1.0,0,1,0,1,5,254.6,0.52,20.7156,0.8,10.77,0.56
2018-04-15,0.0175,17,11.8,60,2.9,1457,4.2,0.6,0.0,0.0,1.0,0,1,6,1,4,71.4,0.15,12.394,0.55,1.86,0.36
2018-04-08,0.0183333333333333,19,2.5,94,1.8,349,1.6,0.0,1.0,0.0,1.0,0,1,6,1,4,30.4,0.06,2.8960000000000004,0.27,0.17,0.33
2018-03-28,0.1666666666666666,0,12.0,76,0.8,346,7.8,0.0,0.0,0.0,1.0,0,1,2,0,3,0.0,0.0,12.33,0.55,0.0,0.32
2018-04-17,0.4633333333333333,12,18.0,26,2.2,1459,-1.8,3.03,0.0,0.0,1.0,0,1,1,0,4,-21.6,-0.04,16.575499999999998,0.67,-0.66,0.31
2018-04-17,0.3425,11,16.9,27,1.5,1354,-2.2,2.66,0.0,0.0,1.0,0,1,1,0,4,-24.200000000000003,-0.05,15.9364,0.66,-0.8,0.31
2018-03-31,0.22375,0,11.7,77,1.3,588,7.7,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,12.0542,0.54,0.0,0.32
2018-04-24,0.08875,0,9.8,86,1.3,2000,7.5,0.0,0.0,0.0,1.0,0,1,1,0,4,0.0,0.0,10.1619,0.48,0.0,0.32
2018-05-26,0.8416666666666667,18,27.0,33,2.2,822,9.3,1.07,0.0,0.0,1.0,0,1,5,1,5,167.4,0.34,22.39375,0.85,7.61,0.49
2018-04-26,0.6379166666666667,20,14.4,50,2.7,1216,4.0,0.01,0.0,0.0,1.0,0,1,3,0,4,80.0,0.16,14.4275,0.61,2.31,0.37
2018-03-07,0.0204166666666666,4,2.6,61,1.7,1998,-4.1,0.0,0.0,0.0,1.0,0,1,2,0,3,-16.4,-0.03,5.152550000000001,0.33,-0.15,0.32
2018-05-15,0.6075,16,28.8,37,2.4,1629,12.6,1.44,0.0,0.0,1.0,0,1,1,0,5,201.6,0.41,23.84505,0.89,9.78,0.54
2018-03-27,0.265,15,19.9,45,2.7,676,7.6,1.79,0.0,0.0,1.0,0,1,1,0,3,114.0,0.23,18.2665,0.73,4.2,0.41
2018-03-13,0.2383333333333333,23,13.4,81,2.6,958,10.1,0.0,0.0,0.0,1.0,0,1,1,0,3,232.3,0.47,13.51495,0.58,6.35,0.46
2018-04-13,0.35375,23,15.5,27,3.5,2000,-3.4,0.0,0.0,0.0,1.0,0,1,4,0,4,-78.2,-0.16,15.0985,0.63,-2.42,0.27
2018-03-20,0.2754166666666666,9,5.7,38,3.9,1985,-7.5,0.98,0.0,0.0,1.0,0,1,1,1,3,-67.5,-0.14,8.700800000000001,0.44,-1.22,0.3
2018-04-26,0.7483333333333333,17,20.7,30,3.3,1482,2.4,1.48,0.0,0.0,1.0,0,1,3,1,4,40.8,0.08,18.313,0.73,1.47,0.36
2018-05-30,0.1758333333333333,2,18.7,83,0.6,469,15.7,0.0,0.0,0.0,1.0,0,1,2,0,5,31.4,0.06,18.3073,0.73,1.1,0.35
2018-04-10,0.3804166666666667,14,21.2,35,7.4,1992,5.1,1.8,0.0,0.0,1.0,0,1,1,0,4,71.39999999999999,0.15,18.80475,0.74,2.82,0.38
2018-04-21,0.5479166666666667,13,24.6,10,2.7,2000,-9.0,3.31,0.0,0.0,1.0,0,1,5,0,4,-117.0,-0.24,19.6005,0.77,-4.7,0.22
2018-05-30,0.0991666666666666,3,18.4,86,0.6,360,16.0,0.0,0.0,0.0,1.0,0,1,2,0,5,48.0,0.1,18.0997,0.72,1.81,0.36
2018-03-14,0.0341666666666666,4,14.0,70,1.5,1648,8.6,0.0,0.0,0.0,1.0,0,1,2,0,3,34.4,0.07,14.0825,0.6,0.99,0.34
2018-04-10,0.38875,15,21.4,33,4.8,1998,4.4,1.63,0.0,0.0,1.0,0,1,1,0,4,66.0,0.13,18.85735,0.74,2.45,0.38
2018-03-10,0.0329166666666666,5,0.8,80,0.3,565,-2.2,0.0,0.0,0.0,1.0,0,1,5,0,3,-11.0,-0.02,2.3069999999999995,0.25,-0.05,0.32
2018-04-03,0.1616666666666666,6,16.8,74,1.2,1265,12.1,0.0,0.0,0.0,1.0,0,1,1,0,4,72.6,0.15,16.4711,0.67,2.47,0.38
2018-05-11,0.2025,6,12.0,83,0.4,321,9.1,0.01,0.0,0.0,1.0,0,1,4,0,5,54.6,0.11,12.23375,0.55,1.35,0.35
2018-05-09,0.4941666666666666,14,20.7,36,2.2,1788,5.0,3.1,0.0,0.0,1.0,0,1,2,0,5,70.0,0.14,18.5176,0.73,2.59,0.38
2018-05-15,0.8579166666666667,8,18.4,68,1.1,254,12.3,0.88,0.0,0.0,1.0,0,1,1,1,5,98.4,0.2,17.7136,0.71,3.54,0.4
2018-04-14,0.2666666666666666,20,9.4,76,2.6,1376,5.3,0.0,0.0,0.0,1.0,0,1,5,0,4,106.0,0.22,10.0732,0.48,2.22,0.37
2018-04-06,0.2270833333333333,15,6.8,50,4.1,660,-2.9,0.56,0.0,0.0,1.0,0,1,4,0,4,-43.5,-0.09,8.9175,0.45,-0.8,0.31
2018-04-08,0.0241666666666666,17,4.3,80,2.6,1357,1.1,0.23,0.1,0.0,1.0,0,1,6,1,4,18.700000000000003,0.04,5.422,0.34,0.22,0.33
2018-04-28,0.85125,17,20.1,29,3.3,1840,1.4,1.78,0.0,0.0,1.0,0,1,5,1,4,23.8,0.05,17.9132,0.71,0.9,0.34
2018-05-27,0.5725,22,18.6,50,1.0,1830,7.9,0.0,0.0,0.0,1.0,0,1,6,0,5,173.8,0.35,17.4725,0.7,6.12,0.46
2018-03-03,0.0954166666666666,1,0.6,36,0.4,1933,-12.7,0.0,0.0,0.0,1.0,0,1,5,0,3,-12.7,-0.03,5.4928,0.34,-0.16,0.32
2018-03-11,0.1745833333333333,22,5.3,31,2.3,1842,-10.5,0.0,0.0,0.0,1.0,0,1,6,0,3,-231.0,-0.47,8.7914,0.44,-4.13,0.23
2018-05-25,0.5208333333333334,7,14.4,66,1.1,704,8.1,0.42,0.0,0.0,1.0,0,1,4,1,5,56.7,0.12,14.4187,0.61,1.73,0.36
2018-04-03,0.2766666666666666,10,18.9,66,2.0,1298,12.4,0.85,0.0,0.0,1.0,0,1,1,0,4,124.0,0.25,18.0772,0.72,4.52,0.42
2018-04-07,0.09375,1,2.6,67,2.7,1053,-2.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-2.9,-0.01,4.75985,0.32,-0.05,0.32
2018-04-12,0.4758333333333333,22,13.5,15,2.2,2000,-12.6,0.0,0.0,0.0,1.0,0,1,3,0,4,-277.2,-0.56,13.9675,0.6,-7.82,0.15
2018-05-16,0.0604166666666666,2,23.9,69,0.3,531,17.8,0.0,0.2,0.0,1.0,0,1,2,0,5,35.6,0.07,22.2973,0.85,1.56,0.36
2018-05-10,0.0,5,11.5,80,0.9,974,8.1,0.0,0.0,0.0,1.0,0,0,3,0,5,40.5,0.08,11.83,0.53,0.95,0.34
2018-05-09,0.8616666666666667,8,12.3,53,1.6,2000,2.9,1.09,0.0,0.0,1.0,0,1,2,1,5,23.2,0.05,12.8687,0.56,0.64,0.34
2018-03-01,0.0295833333333333,0,2.0,96,1.3,1894,1.4,0.0,2.0,0.0,1.0,0,1,3,0,3,0.0,0.0,2.2750000000000004,0.25,0.0,0.32
2018-03-05,0.2654166666666667,15,10.3,43,2.5,2000,-1.7,2.45,0.0,0.0,1.0,0,1,0,0,3,-25.5,-0.05,11.616700000000002,0.53,-0.58,0.31
2018-03-24,0.0820833333333333,3,5.0,51,0.8,659,-4.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-12.9,-0.03,7.56025,0.41,-0.23,0.32
2018-04-29,0.1770833333333333,2,10.9,56,1.2,1460,2.4,0.0,0.0,0.0,1.0,0,1,6,0,4,4.8,0.01,11.7712,0.53,0.12,0.33
2018-05-01,0.3258333333333333,0,18.3,78,0.8,349,14.3,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,17.8402,0.71,0.0,0.32
2018-04-25,0.0858333333333333,3,7.1,60,0.3,2000,-0.1,0.0,0.0,0.0,1.0,0,1,2,0,4,-0.3,-0.0,8.728,0.44,-0.0,0.32
2018-04-19,0.0579166666666666,10,14.7,29,1.7,1070,-3.1,2.07,0.0,0.0,1.0,0,1,3,0,4,-31.0,-0.06,14.6219,0.62,-0.88,0.3
2018-04-25,0.6029166666666667,16,23.1,19,3.1,1871,-1.8,2.26,0.0,0.0,1.0,0,1,2,0,4,-28.8,-0.06,19.2687,0.76,-1.16,0.3
2018-05-24,0.5791666666666667,7,12.5,61,1.3,1818,5.1,0.42,0.0,0.0,1.0,0,1,3,1,5,35.7,0.07,12.929,0.57,0.91,0.34
2018-04-18,0.43625,12,16.5,17,3.3,1819,-8.6,3.13,0.0,0.0,1.0,0,1,2,0,4,-103.2,-0.21,15.587,0.65,-3.27,0.25
2018-05-30,0.4725,13,24.0,56,2.6,1282,14.6,2.94,0.0,0.0,1.0,0,1,2,0,5,189.8,0.39,21.701,0.83,8.46,0.51
2018-05-09,0.6675,22,15.9,60,2.6,2000,8.1,0.0,0.0,0.0,1.0,0,1,2,0,5,178.2,0.36,15.592,0.65,5.61,0.45
2018-05-29,0.8425,17,23.9,65,1.9,1425,16.9,1.02,0.0,0.0,1.0,0,1,1,1,5,287.29999999999995,0.58,22.0905,0.84,12.81,0.6
2018-05-20,0.8329166666666666,15,21.0,28,1.7,2000,1.7,1.16,0.0,0.0,1.0,0,1,6,0,5,25.5,0.05,18.426,0.73,0.92,0.34
2018-04-20,0.4008333333333333,9,15.8,42,0.9,683,2.8,1.37,0.0,0.0,1.0,0,1,4,1,4,25.2,0.05,15.3853,0.64,0.77,0.34
2018-03-05,0.0966666666666666,10,4.4,80,1.8,2000,1.2,0.56,0.0,0.0,1.0,0,1,0,0,3,12.0,0.02,5.511,0.35,0.11,0.33
2018-04-12,0.3216666666666666,23,12.6,16,1.7,2000,-12.6,0.0,0.0,0.0,1.0,0,1,3,0,4,-289.8,-0.59,13.4778,0.58,-7.95,0.15
2018-04-24,0.9658333333333332,18,14.1,43,1.6,2000,1.6,0.36,0.0,0.0,1.0,0,1,1,1,4,28.8,0.06,14.2254,0.6,0.85,0.34
2018-04-03,0.1145833333333333,2,17.0,73,1.6,1184,12.1,0.0,0.0,0.0,1.0,0,1,1,0,4,24.2,0.05,16.62875,0.68,0.83,0.34
2018-05-30,0.5,9,19.8,79,1.3,405,16.0,0.45,0.0,0.0,1.0,0,1,2,1,5,144.0,0.29,19.18785,0.75,5.56,0.44
2018-05-10,0.0,14,21.2,47,3.7,1142,9.4,3.22,0.0,0.0,1.0,0,0,3,0,5,131.6,0.27,19.24695,0.75,5.2,0.44
2018-05-22,0.38,9,19.3,62,0.8,1894,11.8,1.14,0.0,0.0,1.0,0,1,1,1,5,106.2,0.22,18.2968,0.73,4.03,0.41
2018-03-24,0.3816666666666666,17,11.1,66,4.2,367,4.9,1.18,0.0,0.0,1.0,0,1,5,1,3,83.30000000000001,0.17,11.7358,0.53,2.0,0.37
2018-05-03,0.5008333333333334,22,11.2,60,2.3,1684,3.7,0.0,0.0,0.0,1.0,0,1,3,0,5,81.4,0.17,11.926,0.54,2.03,0.37
2018-05-15,0.0758333333333333,5,15.7,76,0.6,330,11.4,0.0,0.0,0.0,1.0,0,1,1,0,5,57.0,0.12,15.5416,0.64,1.86,0.36
2018-05-03,0.5920833333333333,17,13.2,49,4.2,1999,2.7,0.69,0.0,0.0,1.0,0,1,3,1,5,45.900000000000006,0.09,13.56465,0.59,1.22,0.35
2018-03-07,0.2104166666666666,14,9.8,38,0.9,1908,-3.8,0.93,0.0,0.0,1.0,0,1,2,0,3,-53.2,-0.11,11.4027,0.52,-1.25,0.3
2018-03-01,0.0791666666666666,22,-3.6,52,3.7,1277,-12.0,0.0,0.0,0.0,1.0,0,1,3,0,3,-264.0,-0.54,1.1784000000000003,0.22,-0.64,0.31
2018-04-04,0.2770833333333333,7,10.3,90,1.2,2000,8.7,0.01,0.0,0.0,1.0,0,1,2,1,4,60.89999999999999,0.12,10.531,0.49,1.26,0.35
2018-03-25,0.1941666666666666,11,10.7,56,2.0,261,2.2,2.27,0.0,0.0,1.0,0,1,6,0,3,24.200000000000003,0.05,11.6196,0.53,0.58,0.34
2018-03-03,0.06625,7,0.1,43,1.4,1502,-11.0,0.0,0.0,0.0,1.0,0,1,5,1,3,-77.0,-0.16,4.614400000000001,0.32,-0.74,0.31
2018-03-12,0.25125,14,14.9,34,2.8,403,-0.8,2.22,0.0,0.0,1.0,0,1,0,0,3,-11.2,-0.02,14.7548,0.62,-0.3,0.32
2018-05-13,0.5975,12,18.3,65,1.2,1489,11.5,2.4,0.0,0.0,1.0,0,1,6,0,5,138.0,0.28,17.5685,0.7,4.92,0.43
2018-04-29,0.8125,18,20.1,28,3.2,1114,1.0,0.89,0.0,0.0,1.0,0,1,6,1,4,18.0,0.04,17.8824,0.71,0.72,0.34
2018-03-14,0.3170833333333333,9,14.6,62,1.2,1768,7.3,0.19,0.0,0.0,1.0,0,1,2,1,3,65.7,0.13,14.5791,0.62,1.9,0.36
2018-03-15,0.0041666666666666,6,14.4,96,0.7,453,13.7,0.0,8.0,0.0,1.0,0,1,3,0,3,82.19999999999999,0.17,14.4022,0.61,2.45,0.38
2018-04-18,0.4179166666666666,22,11.3,42,1.6,1189,-1.1,0.0,0.0,0.0,1.0,0,1,2,0,4,-24.200000000000003,-0.05,12.3208,0.55,-0.62,0.31
2018-04-07,0.2158333333333333,19,4.9,47,3.5,2000,-5.4,0.2,0.0,0.0,1.0,0,1,5,1,4,-102.6,-0.21,7.698400000000001,0.41,-1.62,0.29
2018-03-17,0.0654166666666666,3,1.8,59,0.7,2000,-5.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-15.9,-0.03,4.66385,0.32,-0.14,0.32
2018-04-15,0.0425,6,5.6,85,1.2,769,3.2,0.0,0.0,0.0,1.0,0,1,6,0,4,19.200000000000003,0.04,6.33425,0.37,0.25,0.33
2018-03-30,0.80625,18,17.4,57,3.1,657,8.7,0.52,0.0,0.0,1.0,0,1,4,1,3,156.6,0.32,16.71415,0.68,5.35,0.44
2018-04-22,0.0975,15,19.6,44,2.4,1885,7.0,0.47,0.2,0.0,1.0,0,1,6,0,4,105.0,0.21,18.0292,0.72,3.79,0.41
2018-05-02,0.02625,12,17.3,95,0.7,155,16.4,0.16,3.5,0.0,1.0,0,1,2,0,5,196.8,0.4,17.223,0.69,6.89,0.47
2018-03-18,0.2445833333333333,11,8.5,49,0.7,718,-1.6,0.76,0.0,0.0,1.0,0,1,6,0,3,-17.6,-0.04,10.183,0.48,-0.41,0.31
2018-05-24,0.7925,20,20.0,46,2.6,1414,8.0,0.05,0.0,0.0,1.0,0,1,3,0,5,160.0,0.33,18.3665,0.73,6.06,0.46
2018-05-03,0.6929166666666666,19,13.3,49,3.6,1919,2.7,0.45,0.0,0.0,1.0,0,1,3,1,5,51.3,0.1,13.6366,0.59,1.36,0.35
2018-05-06,0.5375,22,16.4,80,1.2,2000,12.9,0.0,0.0,0.0,1.0,0,1,6,0,5,283.8,0.58,16.191,0.66,9.39,0.53
2018-05-13,0.07875,2,14.5,97,2.9,359,14.0,0.0,0.1,0.0,1.0,0,1,6,0,5,28.0,0.06,14.5,0.61,0.87,0.34
2018-05-16,0.1266666666666666,17,21.9,97,3.2,207,21.3,0.14,0.5,0.0,1.0,0,1,2,1,5,362.1,0.74,21.7779,0.83,16.12,0.67
2018-05-29,0.4670833333333333,22,19.9,85,1.7,559,17.2,0.0,0.0,0.0,1.0,0,1,1,0,5,378.4,0.77,19.4545,0.76,14.98,0.65
2018-03-15,0.02125,3,16.5,69,2.4,1659,10.7,0.0,0.0,0.0,1.0,0,1,3,0,3,32.099999999999994,0.07,16.159,0.66,1.13,0.35
2018-04-18,0.2795833333333333,23,10.7,42,0.9,1236,-1.7,0.0,0.0,0.0,1.0,0,1,2,0,4,-39.1,-0.08,11.9122,0.54,-0.95,0.3
2018-04-01,0.54,18,17.7,75,2.1,519,13.2,0.12,0.0,0.0,1.0,0,1,6,1,4,237.6,0.48,17.259999999999998,0.7,8.28,0.5
2018-05-25,0.725,21,19.1,50,1.4,1378,8.4,0.0,0.0,0.0,1.0,0,1,4,0,5,176.4,0.36,17.835,0.71,6.42,0.46
2018-04-03,0.29,11,19.0,67,1.9,1062,12.7,0.52,0.0,0.0,1.0,0,1,1,0,4,139.7,0.28,18.18325,0.72,5.09,0.43
2018-04-09,0.0583333333333333,1,2.8,87,0.8,462,0.8,0.0,0.0,0.0,1.0,0,1,0,0,4,0.8,0.0,3.63655,0.29,0.0,0.32
2018-05-03,0.1504166666666666,0,8.7,86,3.1,2000,6.4,0.0,0.0,0.0,1.0,0,1,3,0,5,0.0,0.0,9.1466,0.45,0.0,0.32
2018-03-01,0.0616666666666666,8,1.5,80,3.2,1246,-1.5,0.04,0.0,0.0,1.0,0,1,3,1,3,-12.0,-0.02,2.93,0.27,-0.06,0.32
2018-03-20,0.22625,20,2.7,45,3.3,2000,-8.0,0.0,0.0,0.0,1.0,0,1,1,0,3,-160.0,-0.33,6.269500000000001,0.37,-2.07,0.28
2018-05-31,0.2541666666666666,1,15.5,82,1.5,513,12.4,0.0,0.0,0.0,1.0,0,1,3,0,5,12.4,0.03,15.401,0.64,0.46,0.33
2018-04-15,0.0516666666666666,16,12.0,61,3.6,1374,4.6,0.57,0.0,0.0,1.0,0,1,6,0,4,73.6,0.15,12.53625,0.55,1.88,0.36
2018-03-25,0.0375,4,5.3,82,1.0,200,2.4,0.0,0.0,0.0,1.0,0,1,6,0,3,9.6,0.02,6.2108,0.37,0.12,0.33
