Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-27,0.7820833333333334,17,21.8,41,3.0,662,7.9,1.44,0.0,0.0,1.0,0,1,4,1,4,134.3,0.23,19.43115,0.76,4.47,0.44
2018-03-02,0.1183333333333333,23,0.3,38,0.2,1895,-12.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-282.90000000000003,-0.49,5.1422,0.33,-2.52,0.26
2018-05-17,0.0070833333333333,20,21.3,97,2.8,388,20.7,0.0,12.5,0.0,1.0,0,1,3,0,5,414.0,0.71,21.1878,0.81,15.04,0.71
2018-04-15,0.1320833333333333,19,11.0,62,2.1,1661,3.9,0.19,0.0,0.0,1.0,0,1,6,1,4,74.1,0.13,11.7315,0.53,1.53,0.36
2018-04-08,0.05875,3,2.0,50,2.0,2000,-7.3,0.0,0.0,0.0,1.0,0,1,6,0,4,-21.9,-0.04,5.4375,0.34,-0.22,0.32
2018-05-25,0.48375,14,26.0,23,2.3,1923,3.2,2.92,0.0,0.0,1.0,0,1,4,0,5,44.8,0.08,21.12975,0.81,1.69,0.37
2018-04-12,0.5304166666666666,16,18.8,23,4.2,1956,-2.7,2.39,0.0,0.0,1.0,0,1,3,0,4,-43.2,-0.07,16.97895,0.69,-1.19,0.29
2018-03-04,0.0095833333333333,7,8.4,97,2.6,122,7.9,0.0,0.0,0.0,1.0,0,1,6,1,3,55.3,0.1,8.50065,0.43,0.85,0.34
2018-04-03,0.5895833333333333,19,18.0,74,3.1,1258,13.2,0.02,0.0,0.0,1.0,0,1,1,1,4,250.8,0.43,17.4995,0.7,7.52,0.52
2018-05-04,0.2170833333333333,6,9.0,57,1.7,1903,0.9,0.0,0.0,0.0,1.0,0,1,4,0,5,5.4,0.01,10.30075,0.49,0.1,0.33
2018-04-03,0.0516666666666666,4,16.9,74,1.2,1199,12.2,0.0,0.0,0.0,1.0,0,1,1,0,4,48.8,0.08,16.5568,0.67,1.32,0.36
2018-05-20,0.5520833333333334,22,16.8,29,1.2,2000,-1.3,0.0,0.0,0.0,1.0,0,1,6,0,5,-28.6,-0.05,15.90185,0.65,-0.8,0.3
2018-05-18,0.52625,21,15.3,73,2.3,2000,10.4,0.0,0.0,0.0,1.0,0,1,4,0,5,218.4,0.38,15.1812,0.63,5.77,0.47
2018-03-29,0.3154166666666667,9,13.5,79,1.9,382,9.9,0.2,0.0,0.0,1.0,0,1,3,1,3,89.10000000000001,0.15,13.6155,0.59,2.04,0.38
2018-03-03,0.2629166666666667,20,11.1,51,3.7,1957,1.3,0.0,0.0,0.0,1.0,0,1,5,0,3,26.0,0.04,12.0163,0.54,0.48,0.34
2018-05-30,0.4791666666666667,7,18.9,85,0.6,289,16.3,0.12,0.0,0.0,1.0,0,1,2,1,5,114.1,0.2,18.537,0.73,3.71,0.42
2018-03-11,0.1566666666666666,0,5.1,77,1.9,718,1.3,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,6.2891,0.37,0.0,0.32
2018-03-16,0.275,22,4.9,46,0.8,2000,-5.7,0.0,0.0,0.0,1.0,0,1,4,0,3,-125.4,-0.22,7.751200000000001,0.41,-1.71,0.28
2018-04-26,0.7879166666666667,19,15.2,45,3.3,1138,3.3,0.24,0.0,0.0,1.0,0,1,3,1,4,62.7,0.11,14.98825,0.63,1.65,0.37
2018-05-12,0.0070833333333333,15,13.3,97,0.8,194,12.8,0.12,3.0,0.0,1.0,0,1,5,0,5,192.0,0.33,13.3198,0.58,4.4,0.44
2018-04-28,0.85125,17,20.1,29,3.3,1840,1.4,1.78,0.0,0.0,1.0,0,1,5,1,4,23.8,0.04,17.9132,0.71,0.72,0.34
2018-05-07,0.48625,11,20.2,45,1.1,1894,7.8,2.33,0.0,0.0,1.0,0,1,0,0,5,85.8,0.15,18.47575,0.73,2.77,0.39
2018-04-02,0.0645833333333333,2,15.7,81,1.4,694,12.4,0.0,0.0,0.0,1.0,0,1,0,0,4,24.8,0.04,15.5746,0.65,0.62,0.34
2018-05-17,0.0225,5,18.8,97,0.9,1927,18.3,0.0,0.0,0.0,1.0,0,1,3,0,5,91.5,0.16,18.72905,0.74,3.0,0.4
2018-05-27,0.7208333333333333,14,24.2,36,4.0,1907,8.1,2.16,0.0,0.0,1.0,0,1,6,0,5,113.4,0.19,20.7856,0.8,3.95,0.42
2018-04-30,0.2370833333333333,0,14.7,54,1.3,718,5.4,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,14.6494,0.62,0.0,0.32
2018-03-02,0.1875,14,3.4,23,2.4,1545,-15.8,2.74,0.0,0.0,1.0,0,1,4,0,3,-221.2,-0.38,8.10085,0.42,-3.08,0.24
2018-03-24,0.2454166666666666,11,9.0,56,2.0,399,0.6,1.11,0.0,0.0,1.0,0,1,5,0,3,6.6,0.01,10.331,0.49,0.1,0.33
2018-04-09,0.2108333333333333,10,5.2,73,1.0,668,0.7,2.08,0.0,0.0,1.0,0,1,0,0,4,7.0,0.01,6.58105,0.38,0.07,0.32
2018-05-06,0.16,14,17.2,85,1.3,2000,14.6,0.94,0.0,0.0,1.0,0,1,6,0,5,204.4,0.35,16.977249999999998,0.69,5.94,0.48
2018-04-20,0.2304166666666666,0,12.4,56,0.5,1028,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,0.0,0.0,12.9082,0.57,0.0,0.32
2018-04-25,0.1870833333333333,6,5.8,55,0.3,2000,-2.5,0.0,0.0,0.0,1.0,0,1,2,0,4,-15.0,-0.03,7.95325,0.42,-0.24,0.32
2018-03-06,0.23625,14,9.2,27,2.9,1880,-8.8,2.32,0.0,0.0,1.0,0,1,1,0,3,-123.20000000000002,-0.21,11.32795,0.52,-2.38,0.26
2018-03-15,0.1941666666666666,0,16.0,69,2.4,1863,10.3,0.0,0.0,0.0,1.0,0,1,3,0,3,0.0,0.0,15.74425,0.65,0.0,0.32
2018-05-04,1.10875,18,17.1,35,3.4,1961,1.4,1.11,0.0,0.0,1.0,0,1,4,1,5,25.2,0.04,16.1705,0.66,0.65,0.34
2018-05-26,0.0966666666666666,4,14.8,73,0.5,994,9.9,0.0,0.0,0.0,1.0,0,1,5,0,5,39.6,0.07,14.75545,0.62,1.03,0.35
2018-04-04,0.00625,2,14.5,97,2.2,179,14.0,0.0,3.5,0.0,1.0,0,1,2,0,4,28.0,0.05,14.5,0.61,0.73,0.34
2018-05-25,0.22125,6,13.8,74,0.7,644,9.2,0.05,0.0,0.0,1.0,0,1,4,0,5,55.2,0.09,13.9001,0.6,1.25,0.36
2018-04-13,0.7170833333333333,8,10.6,27,1.1,2000,-7.6,0.39,0.0,0.0,1.0,0,1,4,1,4,-60.8,-0.1,12.16585,0.54,-1.22,0.29
2018-03-19,0.3045833333333333,21,8.0,47,3.3,2000,-2.6,0.0,0.0,0.0,1.0,0,1,0,0,3,-54.6,-0.09,9.89475,0.48,-0.89,0.3
2018-05-19,0.8866666666666667,14,22.8,39,2.6,1983,8.1,3.39,0.0,0.0,1.0,0,1,5,0,5,113.4,0.19,20.01535,0.78,3.8,0.42
2018-05-23,0.555,15,23.0,29,2.9,1876,3.9,3.11,0.0,0.0,1.0,0,1,2,0,5,58.5,0.1,19.68075,0.77,1.97,0.37
2018-03-15,0.2525,19,10.4,98,2.0,391,10.0,0.0,0.0,0.0,1.0,0,1,3,1,3,190.0,0.33,10.4451,0.49,3.45,0.41
2018-05-12,0.0025,10,11.8,96,1.3,221,11.1,0.12,2.5,0.0,1.0,0,1,5,0,5,111.0,0.19,11.8594,0.53,2.25,0.38
2018-03-01,0.15625,14,1.2,36,6.0,1430,-12.2,2.86,0.0,0.0,1.0,0,1,3,0,3,-170.79999999999998,-0.29,5.881600000000001,0.36,-1.71,0.28
2018-04-01,0.245,23,16.3,82,1.3,480,13.2,0.0,0.0,0.0,1.0,0,1,6,0,4,303.6,0.52,16.1218,0.66,8.38,0.54
2018-04-21,0.1816666666666666,2,14.7,63,1.8,611,7.7,0.0,0.0,0.0,1.0,0,1,5,0,4,15.4,0.03,14.6593,0.62,0.44,0.33
2018-05-07,0.8208333333333333,14,24.1,42,1.2,1770,10.3,1.93,0.0,0.0,1.0,0,1,0,0,5,144.20000000000002,0.25,21.0376,0.81,5.26,0.46
2018-04-01,0.5004166666666666,14,17.5,67,2.1,832,11.2,0.42,0.0,0.0,1.0,0,1,6,0,4,156.79999999999998,0.27,16.9555,0.69,4.58,0.44
2018-05-16,0.0929166666666666,16,21.8,97,1.8,206,21.2,0.18,0.0,0.0,1.0,0,1,2,0,5,339.2,0.58,21.67955,0.83,12.57,0.65
2018-05-31,0.485,14,25.9,43,2.7,1493,12.3,2.97,0.0,0.0,1.0,0,1,3,0,5,172.20000000000002,0.3,22.3261,0.85,6.7,0.49
2018-04-25,0.1275,2,7.7,60,0.3,1993,0.4,0.0,0.0,0.0,1.0,0,1,2,0,4,0.8,0.0,9.196,0.45,0.0,0.32
2018-04-27,0.6025,16,23.2,33,2.4,869,6.0,2.12,0.0,0.0,1.0,0,1,4,0,4,96.0,0.16,19.99405,0.78,3.2,0.41
2018-04-27,0.5220833333333333,15,22.7,29,1.6,1223,3.7,2.66,0.0,0.0,1.0,0,1,4,0,4,55.5,0.1,19.4979,0.76,1.95,0.37
2018-04-10,0.0425,4,7.5,48,1.0,1458,-2.8,0.0,0.0,0.0,1.0,0,1,1,0,4,-11.2,-0.02,9.502,0.46,-0.19,0.32
2018-05-12,0.01,17,14.3,98,0.7,270,13.9,0.08,1.5,0.0,1.0,0,1,5,1,5,236.3,0.41,14.3022,0.61,5.86,0.47
2018-03-28,0.3929166666666667,16,18.3,43,4.3,1931,5.4,1.3,0.0,0.0,1.0,0,1,2,0,3,86.4,0.15,17.1087,0.69,2.57,0.39
2018-05-27,0.4183333333333333,11,22.3,33,1.8,1853,0.0,1.54,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,19.4257,0.76,0.0,0.32
2018-03-23,0.4616666666666666,17,11.2,27,3.5,1585,-7.1,1.19,0.0,0.0,1.0,0,1,4,1,3,-120.7,-0.21,12.52495,0.55,-2.63,0.26
2018-03-08,0.06875,10,3.6,88,2.6,681,1.7,0.44,0.0,0.0,1.0,0,1,3,0,3,17.0,0.03,4.3194,0.31,0.13,0.33
2018-03-25,0.0295833333333333,6,4.6,84,0.7,193,2.1,0.0,0.0,0.0,1.0,0,1,6,0,3,12.6,0.02,5.4712,0.34,0.11,0.33
2018-05-28,0.9141666666666668,8,19.5,50,0.7,1329,8.7,1.19,0.0,0.0,1.0,0,1,0,1,5,69.6,0.12,18.125,0.72,2.17,0.38
2018-04-18,0.75625,8,8.3,36,0.6,1335,-5.9,0.82,0.0,0.0,1.0,0,1,2,1,4,-47.2,-0.08,10.4824,0.49,-0.84,0.3
2018-05-02,0.02625,12,17.3,95,0.7,155,16.4,0.16,3.5,0.0,1.0,0,1,2,0,5,196.8,0.34,17.223,0.69,5.86,0.47
2018-05-09,0.5554166666666667,7,10.0,59,1.1,2000,2.3,0.36,0.0,0.0,1.0,0,1,2,1,5,16.099999999999998,0.03,11.01475,0.51,0.33,0.33
2018-03-18,0.1220833333333333,8,5.9,58,1.8,861,-1.7,0.11,0.0,0.0,1.0,0,1,6,1,3,-13.6,-0.02,7.8866,0.42,-0.16,0.32
2018-05-03,0.9625,18,13.4,49,2.4,1982,2.8,0.6,0.0,0.0,1.0,0,1,3,1,5,50.4,0.09,13.70855,0.59,1.23,0.35
2018-05-19,0.5375,11,19.0,44,1.4,2000,6.4,3.12,0.0,0.0,1.0,0,1,5,0,5,70.4,0.12,17.614,0.71,2.11,0.38
2018-04-03,0.5983333333333334,17,19.7,57,2.6,1302,10.9,0.54,0.0,0.0,1.0,0,1,1,1,4,185.3,0.32,18.4702,0.73,5.91,0.47
2018-05-19,0.3191666666666666,8,13.7,57,1.4,2000,5.3,1.28,0.0,0.0,1.0,0,1,5,1,5,42.4,0.07,13.8892,0.59,0.97,0.35
2018-03-22,0.3025,21,4.5,62,2.0,826,-2.1,0.0,0.0,0.0,1.0,0,1,3,0,3,-44.1,-0.08,6.59,0.38,-0.53,0.31
2018-03-19,0.0279166666666666,0,7.0,81,1.1,421,3.9,0.0,0.5,0.0,1.0,0,1,0,0,3,0.0,0.0,7.783749999999999,0.41,0.0,0.32
2018-05-02,0.0708333333333333,3,18.5,82,0.8,342,15.3,0.0,0.0,0.0,1.0,0,1,2,0,5,45.900000000000006,0.08,18.104,0.72,1.45,0.36
2018-05-11,0.5395833333333333,15,19.9,47,3.3,484,8.2,1.83,0.0,0.0,1.0,0,1,4,0,5,123.0,0.21,18.3259,0.73,3.85,0.42
2018-03-19,0.5,18,8.6,55,2.4,1958,0.0,0.09,0.0,0.0,1.0,0,1,0,1,3,0.0,0.0,10.06025,0.48,0.0,0.32
2018-05-19,0.7416666666666667,21,19.5,34,1.3,2000,3.2,0.0,0.0,0.0,1.0,0,1,5,0,5,67.2,0.12,17.685,0.71,2.12,0.38
2018-05-24,0.4529166666666667,12,22.1,36,5.3,1696,6.3,3.2,0.0,0.0,1.0,0,1,3,0,5,75.6,0.13,19.4248,0.76,2.53,0.39
2018-05-05,0.1029166666666666,6,12.3,55,2.1,1972,3.5,0.02,0.0,0.0,1.0,0,1,5,0,5,21.0,0.04,12.8445,0.56,0.51,0.34
2018-04-06,0.2204166666666666,10,8.0,73,2.8,1641,3.4,1.44,0.0,0.0,1.0,0,1,4,0,4,34.0,0.06,8.965250000000001,0.45,0.54,0.34
2018-05-18,0.2904166666666666,14,16.7,88,1.5,1760,14.6,0.72,0.0,0.0,1.0,0,1,4,0,5,204.4,0.35,16.5548,0.67,5.79,0.47
2018-03-03,0.49875,17,15.0,22,2.5,1946,-6.5,0.96,0.0,0.0,1.0,0,1,5,1,3,-110.5,-0.19,14.7855,0.62,-2.81,0.25
2018-05-24,0.3241666666666666,0,13.7,51,1.3,1651,3.7,0.0,0.0,0.0,1.0,0,1,3,0,5,0.0,0.0,13.9156,0.6,0.0,0.32
2018-05-01,0.2225,2,18.2,85,0.8,355,15.6,0.0,0.0,0.0,1.0,0,1,1,0,5,31.2,0.05,17.89475,0.71,0.89,0.35
2018-03-20,0.1225,23,1.8,37,2.3,2000,-11.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-259.90000000000003,-0.45,6.20055,0.37,-2.79,0.25
2018-03-27,0.3225,16,19.5,50,3.4,613,8.7,1.6,0.0,0.0,1.0,0,1,1,0,3,139.2,0.24,18.125,0.72,4.35,0.43
2018-03-16,0.0354166666666666,5,5.2,60,2.0,2000,-1.9,0.0,0.0,0.0,1.0,0,1,4,0,3,-9.5,-0.02,7.246,0.4,-0.14,0.32
2018-04-08,0.0570833333333333,16,6.1,65,1.5,1465,0.0,0.21,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,7.717,0.41,0.0,0.32
2018-04-09,0.38375,14,13.9,26,2.5,1537,-5.3,2.99,0.0,0.0,1.0,0,1,0,0,4,-74.2,-0.13,14.1442,0.6,-1.84,0.28
2018-03-18,0.0295833333333333,21,8.8,72,0.9,501,4.0,0.0,0.0,0.0,1.0,0,1,6,0,3,84.0,0.14,9.6778,0.47,1.35,0.36
2018-04-20,0.07,5,11.4,60,0.4,851,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,19.0,0.03,12.082,0.54,0.36,0.33
2018-03-07,0.2583333333333333,15,10.2,34,2.3,1919,-4.9,1.19,0.0,0.0,1.0,0,1,2,0,3,-73.5,-0.13,11.7609,0.53,-1.53,0.28
2018-04-22,0.16,14,20.7,32,1.5,1996,3.3,0.69,0.0,0.0,1.0,0,1,6,0,4,46.2,0.08,18.3812,0.73,1.47,0.36
2018-03-07,0.2291666666666666,12,9.6,39,1.8,1982,-3.7,2.09,0.0,0.0,1.0,0,1,2,0,3,-44.400000000000006,-0.08,11.24395,0.52,-0.9,0.3
2018-03-23,0.2841666666666667,13,10.9,36,2.1,1073,-3.6,2.87,0.0,0.0,1.0,0,1,4,0,3,-46.8,-0.08,12.1672,0.54,-0.97,0.3
2018-04-14,0.0179166666666666,10,7.7,94,1.0,685,6.7,0.28,1.5,0.0,1.0,0,1,5,0,4,67.0,0.12,7.9244,0.42,0.95,0.35
2018-03-19,0.1541666666666666,7,6.5,88,1.4,515,4.6,0.0,0.0,0.0,1.0,0,1,0,1,3,32.2,0.06,7.0280000000000005,0.39,0.42,0.33
2018-03-16,0.0741666666666666,2,6.7,72,2.1,2000,1.9,0.0,0.0,0.0,1.0,0,1,4,0,3,3.8,0.01,7.9012,0.42,0.08,0.33
2018-04-11,0.0,8,9.7,77,1.6,519,5.8,0.68,0.0,0.0,1.0,0,0,2,1,4,46.4,0.08,10.3072,0.49,0.82,0.34
2018-04-26,0.4279166666666666,9,14.0,54,1.5,1054,4.8,1.37,0.0,0.0,1.0,0,1,3,1,4,43.2,0.07,14.1265,0.6,0.99,0.35
2018-05-30,0.6545833333333333,16,24.7,47,3.0,1594,12.6,2.44,0.0,0.0,1.0,0,1,2,0,5,201.6,0.35,21.7267,0.83,7.6,0.52
2018-04-26,0.4516666666666666,13,20.6,30,2.4,1048,2.3,2.67,0.0,0.0,1.0,0,1,3,0,4,29.9,0.05,18.2515,0.72,0.91,0.35
2018-05-19,0.1816666666666666,7,11.4,0,1.4,2000,4.5,0.46,0.0,0.0,1.0,0,1,5,1,5,31.5,0.05,13.105,0.57,0.66,0.34
2018-05-24,0.77625,17,23.4,38,2.7,1885,8.2,1.76,0.0,0.0,1.0,0,1,3,1,5,139.39999999999998,0.24,20.3651,0.79,4.89,0.45
2018-05-04,0.6254166666666666,16,18.6,30,5.1,1891,0.6,2.49,0.0,0.0,1.0,0,1,4,0,5,9.6,0.02,17.0215,0.69,0.34,0.33
2018-03-27,0.0529166666666666,3,8.1,71,0.9,378,3.1,0.0,0.0,0.0,1.0,0,1,1,0,3,9.3,0.02,9.1208,0.45,0.18,0.33
2018-03-10,0.14375,23,5.1,75,1.4,950,1.0,0.0,0.0,0.0,1.0,0,1,5,0,3,23.0,0.04,6.3925,0.37,0.26,0.33
2018-03-28,0.2908333333333333,14,18.6,46,4.4,1664,6.7,2.14,0.0,0.0,1.0,0,1,2,0,3,93.8,0.16,17.3823,0.7,2.78,0.39
2018-03-09,0.08125,6,2.5,71,1.1,1055,-2.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-13.2,-0.02,4.414000000000001,0.31,-0.09,0.32
2018-04-08,0.32375,14,7.9,27,1.0,1985,-9.9,0.75,0.0,0.0,1.0,0,1,6,0,4,-138.6,-0.24,10.5499,0.5,-2.53,0.26
2018-05-26,0.1745833333333333,3,15.3,69,0.5,1103,9.6,0.0,0.0,0.0,1.0,0,1,5,0,5,28.8,0.05,15.1636,0.63,0.76,0.34
2018-05-12,0.0083333333333333,8,12.0,87,1.0,296,9.8,0.1,1.0,0.0,1.0,0,1,5,1,5,78.4,0.13,12.17875,0.54,1.58,0.36
2018-05-17,0.0775,15,22.8,95,1.6,294,21.9,0.11,0.5,0.0,1.0,0,1,3,0,5,328.5,0.56,22.57175,0.85,12.64,0.65
2018-03-17,0.025,5,1.0,62,0.9,2000,-5.4,0.0,0.0,0.0,1.0,0,1,5,0,3,-27.0,-0.05,3.8215,0.29,-0.19,0.32
2018-04-13,0.1070833333333333,2,9.7,23,1.4,2000,-10.4,0.0,0.0,0.0,1.0,0,1,4,0,4,-20.8,-0.04,11.7328,0.53,-0.47,0.31
2018-04-08,0.2058333333333333,10,6.3,39,2.8,2000,-6.6,1.55,0.0,0.0,1.0,0,1,6,0,4,-66.0,-0.11,9.0511,0.45,-1.0,0.3
2018-05-28,0.2670833333333333,6,16.2,0,0.5,1588,9.3,0.05,0.0,0.0,1.0,0,1,0,0,5,55.8,0.1,15.265,0.64,1.53,0.36
2018-05-05,0.3316666666666666,0,12.2,59,1.2,1718,4.4,0.0,0.0,0.0,1.0,0,1,5,0,5,0.0,0.0,12.71865,0.56,0.0,0.32
2018-03-15,0.1120833333333333,13,12.7,97,2.6,467,12.2,0.23,0.0,0.0,1.0,0,1,3,0,3,158.6,0.27,12.7297,0.56,3.44,0.41
2018-04-13,0.4054166666666666,13,19.0,15,1.4,2000,-8.2,2.02,0.0,0.0,1.0,0,1,4,0,4,-106.6,-0.18,16.89625,0.68,-3.04,0.24
2018-05-24,0.3666666666666666,10,19.9,27,2.7,1775,0.3,2.44,0.0,0.0,1.0,0,1,3,0,5,3.0,0.01,17.7319,0.71,0.18,0.33
2018-03-22,0.25,7,0.6,85,1.5,1321,-1.6,0.01,0.0,0.0,1.0,0,1,3,1,3,-11.2,-0.02,1.7467500000000005,0.23,-0.03,0.32
2018-05-11,1.1254166666666667,18,17.9,37,3.1,1819,2.9,0.36,0.0,0.0,1.0,0,1,4,1,5,52.2,0.09,16.721899999999998,0.68,1.5,0.36
2018-05-05,0.7304166666666667,19,20.7,47,3.5,1952,8.9,0.28,0.0,0.0,1.0,0,1,5,1,5,169.1,0.29,18.8927,0.74,5.48,0.46
2018-05-11,0.3541666666666667,9,14.3,72,0.7,342,9.3,0.84,0.0,0.0,1.0,0,1,4,1,5,83.7,0.14,14.3308,0.61,2.01,0.37
2018-04-01,0.4441666666666666,19,17.4,79,2.3,614,13.7,0.03,0.0,0.0,1.0,0,1,6,1,4,260.3,0.45,17.06505,0.69,7.68,0.52
2018-05-20,0.3745833333333333,10,17.0,37,1.4,2000,2.1,0.94,0.0,0.0,1.0,0,1,6,0,5,21.0,0.04,16.13375,0.66,0.65,0.34
2018-03-30,0.10875,2,10.8,72,0.4,639,5.9,0.0,0.0,0.0,1.0,0,1,4,0,3,11.8,0.02,11.3698,0.52,0.23,0.33
2018-03-18,0.0220833333333333,23,7.4,80,1.3,471,4.1,0.0,0.0,0.0,1.0,0,1,6,0,3,94.3,0.16,8.181000000000001,0.42,1.31,0.36
2018-04-10,0.05125,5,7.1,53,0.8,1392,-1.8,0.0,0.0,0.0,1.0,0,1,1,0,4,-9.0,-0.02,9.0129,0.45,-0.18,0.32
2018-05-24,0.2208333333333333,6,11.4,67,1.0,1600,5.4,0.04,0.0,0.0,1.0,0,1,3,0,5,32.400000000000006,0.06,11.96265,0.54,0.72,0.34
2018-03-04,0.1979166666666666,14,11.2,83,1.1,518,8.4,0.45,0.0,0.0,1.0,0,1,6,0,3,117.6,0.2,11.50855,0.52,2.3,0.38
2018-05-09,0.23,0,11.6,57,1.9,2000,3.3,0.0,0.0,0.0,1.0,0,1,2,0,5,0.0,0.0,12.28585,0.55,0.0,0.32
2018-03-21,0.0929166666666666,1,1.5,40,2.8,2000,-10.6,0.0,0.0,0.0,1.0,0,1,2,0,3,-10.6,-0.02,5.79,0.35,-0.12,0.32
2018-05-08,0.2966666666666667,0,16.4,72,0.8,1046,11.3,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,16.1074,0.66,0.0,0.32
2018-04-24,0.5716666666666667,21,11.5,47,1.1,2000,0.5,0.0,0.0,0.0,1.0,0,1,1,0,4,10.5,0.02,12.3745,0.55,0.25,0.33
2018-03-24,0.0341666666666666,5,4.7,54,1.3,543,-3.8,0.0,0.0,0.0,1.0,0,1,5,0,3,-19.0,-0.03,7.1794,0.39,-0.22,0.32
2018-05-27,0.6579166666666667,13,24.3,37,2.3,1583,8.6,2.22,0.0,0.0,1.0,0,1,6,0,5,111.8,0.19,20.9043,0.8,3.97,0.42
2018-05-05,0.5241666666666667,12,21.9,35,3.4,1586,5.7,2.74,0.0,0.0,1.0,0,1,5,0,5,68.4,0.12,19.2545,0.75,2.31,0.38
2018-03-03,0.0733333333333333,2,0.9,35,0.5,1856,-12.8,0.0,0.0,0.0,1.0,0,1,5,0,3,-25.6,-0.04,5.7620000000000005,0.35,-0.23,0.32
2018-03-13,0.105,6,7.0,58,0.7,537,-0.7,0.0,0.0,0.0,1.0,0,1,1,0,3,-4.199999999999999,-0.01,8.7325,0.44,-0.09,0.32
2018-03-15,0.01625,8,14.1,97,1.1,342,13.6,0.0,0.0,0.0,1.0,0,1,3,1,3,108.8,0.19,14.1066,0.6,2.68,0.39
2018-03-22,0.1858333333333333,10,4.9,56,1.9,1480,-3.1,1.76,0.0,0.0,1.0,0,1,3,0,3,-31.0,-0.05,7.2232,0.4,-0.36,0.31
2018-05-16,0.1,15,22.0,96,2.9,313,21.3,0.2,0.0,0.0,1.0,0,1,2,0,5,319.5,0.55,21.835,0.83,12.01,0.63
2018-05-17,0.0108333333333333,22,20.2,98,0.5,468,19.8,0.0,6.0,0.0,1.0,0,1,3,0,5,435.6,0.75,20.1373,0.78,15.1,0.71
2018-03-28,0.1404166666666666,1,11.6,74,1.2,374,7.1,0.0,0.0,0.0,1.0,0,1,2,0,3,7.1,0.01,12.0147,0.54,0.12,0.33
2018-04-07,0.0333333333333333,4,1.6,70,3.6,1392,-3.2,0.0,0.1,0.0,1.0,0,1,5,0,4,-12.8,-0.02,3.728500000000001,0.29,-0.07,0.32
2018-04-07,0.355,13,7.4,22,4.5,1964,-12.9,2.98,0.0,0.0,1.0,0,1,5,0,4,-167.70000000000002,-0.29,10.4459,0.49,-3.03,0.25
2018-04-25,0.6029166666666667,16,23.1,19,3.1,1871,-1.8,2.26,0.0,0.0,1.0,0,1,2,0,4,-28.8,-0.05,19.2687,0.76,-0.96,0.3
2018-04-21,0.6295833333333334,14,25.0,14,3.8,1858,-4.3,3.29,0.0,0.0,1.0,0,1,5,0,4,-60.2,-0.1,20.0335,0.78,-2.0,0.27
2018-05-29,0.6633333333333333,16,23.6,66,4.2,1208,16.8,0.89,0.0,0.0,1.0,0,1,1,0,5,268.8,0.46,21.898300000000003,0.83,10.07,0.58
2018-04-09,0.2683333333333333,11,7.5,54,0.9,1013,-1.2,2.49,0.0,0.0,1.0,0,1,0,0,4,-13.2,-0.02,9.271,0.46,-0.19,0.32
2018-05-27,0.0866666666666666,4,17.9,59,1.3,1261,9.7,0.0,0.0,0.0,1.0,0,1,6,0,5,38.8,0.07,17.1333,0.69,1.2,0.35
2018-03-04,0.0291666666666666,8,8.3,97,0.6,152,7.8,0.01,0.0,0.0,1.0,0,1,6,1,3,62.4,0.11,8.4023,0.43,0.92,0.35
2018-03-08,0.2845833333333333,19,4.5,72,2.7,529,-0.1,0.03,0.0,0.0,1.0,0,1,3,1,3,-1.9,-0.0,6.04,0.36,-0.0,0.32
2018-05-02,0.0425,7,17.6,94,0.5,166,16.6,0.0,1.0,0.0,1.0,0,1,2,1,5,116.20000000000002,0.2,17.497700000000002,0.7,3.5,0.41
2018-04-10,0.4804166666666666,19,19.2,55,5.8,2000,9.9,0.01,0.0,0.0,1.0,0,1,1,1,4,188.1,0.32,18.03675,0.72,5.77,0.47
2018-03-09,0.2229166666666666,20,4.3,67,1.1,1125,-1.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-24.0,-0.04,6.151299999999999,0.36,-0.25,0.32
2018-04-23,0.0170833333333333,16,9.6,96,1.7,1409,8.9,0.23,1.0,0.0,1.0,0,1,0,0,4,142.4,0.24,9.7078,0.47,2.33,0.38
2018-05-18,0.1891666666666666,10,16.3,97,1.0,693,15.8,0.37,0.0,0.0,1.0,0,1,4,0,5,158.0,0.27,16.270300000000002,0.67,4.39,0.44
2018-05-11,0.77625,17,18.9,45,2.6,1084,6.6,0.8,0.0,0.0,1.0,0,1,4,1,5,112.2,0.19,17.569,0.7,3.34,0.41
2018-05-28,0.5241666666666667,15,28.4,43,3.1,900,14.6,2.28,0.0,0.0,1.0,0,1,0,0,5,219.0,0.38,24.04235,0.9,9.14,0.56
