Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-03-07,0.0558333333333333,2,2.6,50,1.3,1962,-6.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-13.6,-0.02,5.8725000000000005,0.37,-0.12,0.33,0.33
2018-03-07,0.0383333333333333,3,2.7,55,1.5,1989,-5.4,0.0,0.0,0.0,1.0,0,1,2,0,3,-16.200000000000003,-0.03,5.6205,0.36,-0.17,0.33,0.33
2018-03-07,0.0204166666666666,4,2.6,61,1.7,1998,-4.1,0.0,0.0,0.0,1.0,0,1,2,0,3,-16.4,-0.03,5.152550000000001,0.35,-0.15,0.33,0.33
2018-03-07,0.0404166666666666,5,2.5,63,1.3,1987,-3.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-19.0,-0.03,4.942,0.34,-0.15,0.33,0.33
2018-03-07,0.0966666666666666,6,2.4,65,1.8,1989,-3.5,0.0,0.0,0.0,1.0,0,1,2,0,3,-21.0,-0.04,4.72925,0.33,-0.19,0.33,0.32
2018-03-07,0.2491666666666666,7,2.2,65,1.9,2000,-3.7,0.0,0.0,0.0,1.0,0,1,2,1,3,-25.900000000000002,-0.04,4.56775,0.33,-0.18,0.33,0.32
2018-03-07,0.43,8,2.6,63,1.6,1857,-3.7,0.14,0.0,0.0,1.0,0,1,2,1,3,-29.6,-0.05,5.02165,0.34,-0.25,0.33,0.33
2018-03-07,0.2358333333333333,9,3.8,58,2.0,1785,-3.7,0.49,0.0,0.0,1.0,0,1,2,1,3,-33.300000000000004,-0.06,6.2717,0.38,-0.38,0.33,0.35
2018-03-07,0.1708333333333333,10,5.2,52,1.5,1808,-3.8,0.74,0.0,0.0,1.0,0,1,2,0,3,-38.0,-0.07,7.655200000000001,0.43,-0.54,0.32,0.38
2018-03-07,0.18375,11,8.0,43,1.7,1909,-3.8,1.74,0.0,0.0,1.0,0,1,2,0,3,-41.8,-0.07,10.03775,0.5,-0.7,0.32,0.43
2018-03-07,0.2291666666666666,12,9.6,39,1.8,1982,-3.7,2.09,0.0,0.0,1.0,0,1,2,0,3,-44.400000000000006,-0.08,11.24395,0.54,-0.9,0.31,0.46
2018-03-07,0.2120833333333333,13,9.9,39,1.9,1911,-3.4,1.61,0.0,0.0,1.0,0,1,2,0,3,-44.199999999999996,-0.08,11.4433,0.55,-0.92,0.31,0.47
2018-03-07,0.2104166666666666,14,9.8,38,0.9,1908,-3.8,0.93,0.0,0.0,1.0,0,1,2,0,3,-53.199999999999996,-0.09,11.402700000000001,0.55,-1.03,0.31,0.47
2018-03-07,0.2583333333333333,15,10.2,34,2.3,1919,-4.9,1.19,0.0,0.0,1.0,0,1,2,0,3,-73.5,-0.13,11.7609,0.56,-1.53,0.29,0.48
2018-03-07,0.2691666666666666,16,10.4,36,3.2,1963,-4.0,1.02,0.0,0.0,1.0,0,1,2,0,3,-64.0,-0.11,11.8432,0.56,-1.3,0.3,0.48
2018-03-07,0.35375,17,10.4,37,1.0,2000,-3.6,0.67,0.0,0.0,1.0,0,1,2,1,3,-61.2,-0.11,11.82065,0.56,-1.3,0.3,0.48
2018-03-07,0.56875,18,9.6,42,2.0,2000,-2.7,0.14,0.0,0.0,1.0,0,1,2,1,3,-48.6,-0.08,11.1631,0.54,-0.89,0.31,0.46
2018-03-07,0.3329166666666667,19,8.9,44,2.3,2000,-2.7,0.0,0.0,0.0,1.0,0,1,2,1,3,-51.300000000000004,-0.09,10.6248,0.52,-0.96,0.31,0.45
2018-03-07,0.2445833333333333,20,8.5,46,1.0,1977,-2.4,0.0,0.0,0.0,1.0,0,1,2,0,3,-48.0,-0.08,10.282,0.51,-0.82,0.31,0.44
2018-03-07,0.17125,21,7.9,56,1.4,1975,-0.3,0.0,0.0,0.0,1.0,0,1,2,0,3,-6.3,-0.01,9.4972,0.48,-0.09,0.33,0.43
2018-03-07,0.06125,22,7.2,60,1.4,1928,0.0,0.0,0.0,0.0,1.0,0,1,2,0,3,0.0,0.0,8.806000000000001,0.46,0.0,0.34,0.42
2018-03-07,0.02,23,6.0,79,2.0,918,2.6,0.0,0.0,0.0,1.0,0,1,2,0,3,59.800000000000004,0.1,6.98175,0.4,0.7,0.36,0.39
2018-03-08,0.0204166666666666,0,5.2,83,1.5,733,2.5,0.0,0.5,0.0,1.0,0,1,3,0,3,0.0,0.0,6.0695500000000004,0.38,0.0,0.34,0.38
2018-03-08,0.0095833333333333,1,4.7,86,0.7,717,2.5,0.0,0.0,0.0,1.0,0,1,3,0,3,2.5,0.0,5.4546,0.36,0.0,0.34,0.37
2018-03-08,0.0079166666666666,2,4.2,88,0.9,553,2.3,0.0,0.0,0.0,1.0,0,1,3,0,3,4.6,0.01,4.8798,0.34,0.05,0.34,0.36
2018-03-08,0.005,3,3.8,90,0.8,448,2.3,0.0,2.0,0.0,1.0,0,1,3,0,3,6.8999999999999995,0.01,4.3885,0.32,0.04,0.34,0.35
2018-03-08,0.0033333333333333,4,3.3,90,1.3,682,1.8,0.0,0.0,0.0,1.0,0,1,3,0,3,7.2,0.01,3.9159999999999995,0.31,0.04,0.34,0.34
2018-03-08,0.0070833333333333,5,3.1,90,1.2,974,1.6,0.0,0.0,0.0,1.0,0,1,3,0,3,8.0,0.01,3.727,0.3,0.04,0.34,0.34
2018-03-08,0.0133333333333333,6,3.1,89,0.2,903,1.4,0.0,1.5,0.0,1.0,0,1,3,0,3,8.399999999999999,0.01,3.7897,0.3,0.04,0.34,0.34
2018-03-08,0.0266666666666666,7,3.0,90,0.7,578,1.5,0.0,0.0,0.0,1.0,0,1,3,1,3,10.5,0.02,3.6325,0.3,0.07,0.34,0.34
2018-03-08,0.0366666666666666,8,3.0,94,0.3,444,2.1,0.01,0.0,0.0,1.0,0,1,3,1,3,16.8,0.03,3.3795,0.29,0.1,0.34,0.34
2018-03-08,0.0416666666666666,9,3.4,90,1.5,386,1.9,0.21,0.5,0.0,1.0,0,1,3,1,3,17.099999999999998,0.03,4.0104999999999995,0.31,0.12,0.34,0.34
2018-03-08,0.06875,10,3.6,88,2.6,681,1.7,0.44,0.0,0.0,1.0,0,1,3,0,3,17.0,0.03,4.3194,0.32,0.13,0.34,0.35
2018-03-08,0.1208333333333333,11,4.5,82,2.0,1226,1.6,0.73,0.0,0.0,1.0,0,1,3,0,3,17.6,0.03,5.49,0.36,0.16,0.34,0.37
2018-03-08,0.15625,12,5.6,72,3.0,1700,0.9,0.89,0.0,0.0,1.0,0,1,3,0,3,10.8,0.02,6.9706,0.4,0.14,0.34,0.39
2018-03-08,0.16875,13,6.7,65,3.2,1651,0.5,1.76,0.0,0.0,1.0,0,1,3,0,3,6.5,0.01,8.2015,0.44,0.08,0.34,0.41
2018-03-08,0.1883333333333333,14,7.7,62,2.4,1758,0.8,1.64,0.0,0.0,1.0,0,1,3,0,3,11.200000000000001,0.02,9.1212,0.47,0.18,0.34,0.43
2018-03-08,0.23125,15,9.2,53,3.3,1896,0.1,2.23,0.0,0.0,1.0,0,1,3,0,3,1.5,0.0,10.57005,0.52,0.0,0.34,0.46
2018-03-08,0.2475,16,9.5,56,3.1,994,1.1,1.1,0.0,0.0,1.0,0,1,3,0,3,17.6,0.03,10.71,0.52,0.32,0.35,0.46
2018-03-08,0.3154166666666667,17,7.5,64,4.3,538,1.1,0.88,0.0,0.0,1.0,0,1,3,1,3,18.700000000000003,0.03,8.886,0.47,0.27,0.34,0.42
2018-03-08,0.4545833333333333,18,5.9,68,3.4,543,0.4,0.38,0.0,0.0,1.0,0,1,3,1,3,7.2,0.01,7.413600000000001,0.42,0.07,0.34,0.39
2018-03-08,0.2845833333333333,19,4.5,72,2.7,529,-0.1,0.03,0.0,0.0,1.0,0,1,3,1,3,-1.9000000000000001,-0.0,6.04,0.37,-0.0,0.34,0.37
2018-03-08,0.2441666666666666,20,3.3,74,2.6,494,-0.8,0.0,0.0,0.0,1.0,0,1,3,0,3,-16.0,-0.03,4.9016,0.34,-0.15,0.33,0.34
2018-03-08,0.2220833333333333,21,3.1,74,3.2,465,-1.0,0.0,0.0,0.0,1.0,0,1,3,0,3,-21.0,-0.04,4.7302,0.33,-0.19,0.33,0.34
2018-03-08,0.2075,22,2.8,74,2.1,469,-1.3,0.0,0.0,0.0,1.0,0,1,3,0,3,-28.6,-0.05,4.4731,0.33,-0.22,0.33,0.33
2018-03-08,0.13125,23,2.8,73,1.8,468,-1.5,0.0,0.0,0.0,1.0,0,1,3,0,3,-34.5,-0.06,4.53745,0.33,-0.27,0.33,0.33
2018-03-09,0.1133333333333333,0,3.0,72,2.3,473,-1.5,0.0,0.0,0.0,1.0,0,1,4,0,3,-0.0,-0.0,4.771000000000001,0.33,-0.0,0.34,0.34
2018-03-09,0.095,1,2.8,73,2.6,413,-1.5,0.0,0.0,0.0,1.0,0,1,4,0,3,-1.5,-0.0,4.53745,0.33,-0.0,0.34,0.33
2018-03-09,0.0645833333333333,2,2.8,74,1.2,415,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-2.6,-0.0,4.4731,0.33,-0.0,0.34,0.33
2018-03-09,0.04375,3,2.7,75,0.7,417,-1.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-3.5999999999999996,-0.01,4.322500000000001,0.32,-0.04,0.34,0.33
2018-03-09,0.0275,4,2.5,76,1.0,403,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-5.2,-0.01,4.084,0.31,-0.04,0.34,0.33
2018-03-09,0.0366666666666666,5,2.5,76,0.7,544,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-6.5,-0.01,4.084,0.31,-0.04,0.34,0.33
2018-03-09,0.08125,6,2.5,71,1.1,1055,-2.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-13.200000000000001,-0.02,4.414000000000001,0.32,-0.09,0.33,0.33
2018-03-09,0.2391666666666666,7,1.6,76,0.7,1024,-2.1,0.0,0.0,0.0,1.0,0,1,4,1,3,-14.700000000000001,-0.03,3.3028000000000004,0.29,-0.1,0.33,0.31
2018-03-09,0.43375,8,1.8,67,0.7,1917,-3.6,0.19,0.0,0.0,1.0,0,1,4,1,3,-28.8,-0.05,4.105049999999999,0.31,-0.21,0.33,0.31
2018-03-09,0.2375,9,3.5,60,1.3,1969,-3.5,0.71,0.0,0.0,1.0,0,1,4,1,3,-31.5,-0.05,5.92,0.37,-0.3,0.33,0.35
2018-03-09,0.1504166666666666,10,4.8,54,1.3,1921,-3.7,0.78,0.0,0.0,1.0,0,1,4,0,3,-37.0,-0.06,7.254099999999999,0.41,-0.44,0.32,0.37
2018-03-09,0.185,11,5.9,51,0.7,1866,-3.4,0.91,0.0,0.0,1.0,0,1,4,0,3,-37.4,-0.06,8.2177,0.44,-0.49,0.32,0.39
2018-03-09,0.2125,12,6.8,51,1.0,1617,-2.6,1.13,0.0,0.0,1.0,0,1,4,0,3,-31.200000000000003,-0.05,8.87515,0.47,-0.44,0.32,0.41
2018-03-09,0.2120833333333333,13,7.5,44,2.0,1526,-3.9,1.24,0.0,0.0,1.0,0,1,4,0,3,-50.699999999999996,-0.09,9.656,0.49,-0.87,0.31,0.42
2018-03-09,0.2258333333333333,14,8.0,42,1.5,1690,-4.1,1.24,0.0,0.0,1.0,0,1,4,0,3,-57.39999999999999,-0.1,10.073500000000001,0.5,-1.01,0.31,0.43
2018-03-09,0.2545833333333333,15,7.7,51,2.9,670,-1.8,0.94,0.0,0.0,1.0,0,1,4,0,3,-27.0,-0.05,9.5326,0.49,-0.48,0.32,0.43
2018-03-09,0.2858333333333333,16,9.6,38,1.7,1052,-4.0,1.71,0.0,0.0,1.0,0,1,4,0,3,-64.0,-0.11,11.2709,0.54,-1.24,0.3,0.46
2018-03-09,0.3475,17,8.9,46,1.8,789,-2.1,1.0,0.0,0.0,1.0,0,1,4,1,3,-35.7,-0.06,10.5632,0.52,-0.63,0.32,0.45
2018-03-09,0.5129166666666667,18,7.0,55,2.0,705,-1.4,0.35,0.0,0.0,1.0,0,1,4,1,3,-25.2,-0.04,8.85625,0.46,-0.35,0.33,0.41
2018-03-09,0.2991666666666667,19,5.4,60,3.9,990,-1.7,0.02,0.0,0.0,1.0,0,1,4,1,3,-32.3,-0.06,7.402000000000001,0.42,-0.44,0.32,0.38
2018-03-09,0.2229166666666666,20,4.3,67,1.1,1125,-1.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-24.0,-0.04,6.151299999999999,0.38,-0.25,0.33,0.36
2018-03-09,0.22375,21,3.5,69,1.4,1177,-1.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-33.6,-0.06,5.375500000000001,0.35,-0.32,0.33,0.35
2018-03-09,0.2170833333333333,22,2.9,69,1.2,1179,-2.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-48.400000000000006,-0.08,4.877800000000001,0.34,-0.39,0.33,0.33
2018-03-09,0.12875,23,2.5,72,1.5,1071,-2.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-46.0,-0.08,4.348000000000001,0.32,-0.35,0.33,0.33
2018-03-10,0.1366666666666666,0,2.1,74,1.4,970,-2.0,0.0,0.0,0.0,1.0,0,1,5,0,3,-0.0,-0.0,3.8732000000000006,0.31,-0.0,0.34,0.32
2018-03-10,0.1270833333333333,1,2.0,75,1.0,658,-1.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-1.9,-0.0,3.71875,0.3,-0.0,0.34,0.32
2018-03-10,0.1004166666666666,2,1.6,79,0.9,685,-1.6,0.0,0.0,0.0,1.0,0,1,5,0,3,-3.2,-0.01,3.08995,0.28,-0.03,0.34,0.31
2018-03-10,0.0579166666666666,3,1.3,80,0.6,705,-1.7,0.0,0.0,0.0,1.0,0,1,5,0,3,-5.1,-0.01,2.752,0.27,-0.03,0.34,0.3
2018-03-10,0.0379166666666666,4,0.9,81,0.6,620,-1.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-7.6,-0.01,2.3211999999999997,0.26,-0.02,0.34,0.3
2018-03-10,0.0329166666666666,5,0.8,80,0.3,565,-2.2,0.0,0.0,0.0,1.0,0,1,5,0,3,-11.0,-0.02,2.3069999999999995,0.26,-0.05,0.33,0.29
2018-03-10,0.0308333333333333,6,1.1,78,1.1,538,-2.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-13.799999999999999,-0.02,2.7214,0.27,-0.05,0.33,0.3
2018-03-10,0.0866666666666666,7,0.9,78,1.1,535,-2.5,0.0,0.0,0.0,1.0,0,1,5,1,3,-17.5,-0.03,2.5456,0.26,-0.08,0.33,0.3
2018-03-10,0.1416666666666666,8,1.5,73,1.2,466,-2.8,0.11,0.0,0.0,1.0,0,1,5,1,3,-22.4,-0.04,3.4305000000000003,0.29,-0.14,0.33,0.31
2018-03-10,0.15875,9,2.7,71,1.3,418,-2.0,0.3,0.0,0.0,1.0,0,1,5,1,3,-18.0,-0.03,4.5821000000000005,0.33,-0.14,0.33,0.33
2018-03-10,0.1733333333333333,10,3.5,65,2.4,539,-2.4,0.87,0.0,0.0,1.0,0,1,5,0,3,-24.0,-0.04,5.6175,0.36,-0.22,0.33,0.35
2018-03-10,0.2070833333333333,11,5.7,58,2.3,700,-1.9,2.08,0.0,0.0,1.0,0,1,5,0,3,-20.9,-0.04,7.732800000000001,0.43,-0.31,0.33,0.39
2018-03-10,0.2708333333333333,12,7.1,50,2.2,909,-2.6,2.47,0.0,0.0,1.0,0,1,5,0,3,-31.200000000000003,-0.05,9.135,0.47,-0.46,0.32,0.42
2018-03-10,0.3154166666666667,13,8.2,42,3.1,1261,-3.9,2.66,0.0,0.0,1.0,0,1,5,0,3,-50.699999999999996,-0.09,10.2097,0.51,-0.92,0.31,0.44
2018-03-10,0.3775,14,9.2,38,2.6,1377,-4.4,2.53,0.0,0.0,1.0,0,1,5,0,3,-61.60000000000001,-0.11,11.007299999999999,0.53,-1.21,0.3,0.46
2018-03-10,0.3879166666666667,15,8.1,36,4.7,1964,-6.1,2.23,0.0,0.0,1.0,0,1,5,0,3,-91.5,-0.16,10.3528,0.51,-1.66,0.29,0.44
2018-03-10,0.405,16,8.3,37,3.8,1867,-5.5,1.73,0.0,0.0,1.0,0,1,5,0,3,-88.0,-0.15,10.4483,0.52,-1.57,0.29,0.44
2018-03-10,0.3454166666666666,17,7.7,46,2.8,1635,-3.2,1.05,0.0,0.0,1.0,0,1,5,1,3,-54.400000000000006,-0.09,9.7196,0.49,-0.87,0.31,0.43
2018-03-10,0.2766666666666666,18,6.2,61,3.2,1411,-0.7,0.4,0.0,0.0,1.0,0,1,5,1,3,-12.6,-0.02,7.9803500000000005,0.44,-0.16,0.33,0.4
2018-03-10,0.23875,19,5.3,67,2.6,1314,-0.3,0.02,0.0,0.0,1.0,0,1,5,1,3,-5.7,-0.01,6.969799999999999,0.4,-0.07,0.33,0.38
2018-03-10,0.18625,20,5.2,69,1.8,1196,0.0,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,6.78565,0.4,0.0,0.34,0.38
2018-03-10,0.1958333333333333,21,5.0,73,2.2,1173,0.5,0.0,0.0,0.0,1.0,0,1,5,0,3,10.5,0.02,6.41075,0.39,0.13,0.34,0.38
2018-03-10,0.1754166666666666,22,5.0,75,2.2,1084,0.9,0.0,0.0,0.0,1.0,0,1,5,0,3,19.8,0.03,6.30625,0.38,0.19,0.34,0.38
2018-03-10,0.14375,23,5.1,75,1.4,950,1.0,0.0,0.0,0.0,1.0,0,1,5,0,3,23.0,0.04,6.3925,0.39,0.26,0.34,0.38
2018-03-11,0.1566666666666666,0,5.1,77,1.9,718,1.3,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,6.2890999999999995,0.38,0.0,0.34,0.38
2018-03-11,0.0925,1,4.8,80,1.3,583,1.6,0.0,0.0,0.0,1.0,0,1,6,0,3,1.6,0.0,5.866999999999999,0.37,0.0,0.34,0.37
2018-03-11,0.07125,2,4.7,78,1.5,466,1.1,0.0,0.0,0.0,1.0,0,1,6,0,3,2.2,0.0,5.8858,0.37,0.0,0.34,0.37
2018-03-11,0.0479166666666666,3,4.4,80,1.6,393,1.2,0.0,0.0,0.0,1.0,0,1,6,0,3,3.5999999999999996,0.01,5.511,0.36,0.06,0.34,0.36
2018-03-11,0.0333333333333333,4,4.2,81,1.3,333,1.2,0.0,0.0,0.0,1.0,0,1,6,0,3,4.8,0.01,5.27635,0.35,0.05,0.34,0.36
2018-03-11,0.01875,5,3.9,85,1.6,264,1.6,0.0,0.0,0.0,1.0,0,1,6,0,3,8.0,0.01,4.7745,0.33,0.05,0.34,0.35
2018-03-11,0.02625,6,3.4,85,1.5,234,1.1,0.0,0.0,0.0,1.0,0,1,6,0,3,6.6000000000000005,0.01,4.31575,0.32,0.04,0.34,0.34
2018-03-11,0.0495833333333333,7,2.9,84,1.9,241,0.4,0.0,0.0,0.0,1.0,0,1,6,1,3,2.8000000000000003,0.0,3.9208,0.31,0.0,0.34,0.33
2018-03-11,0.0883333333333333,8,2.8,82,1.2,240,0.0,0.19,0.0,0.0,1.0,0,1,6,1,3,0.0,0.0,3.9583000000000004,0.31,0.0,0.34,0.33
2018-03-11,0.1204166666666666,9,3.9,77,2.0,263,0.2,0.65,0.0,0.0,1.0,0,1,6,1,3,1.8,0.0,5.2409,0.35,0.0,0.34,0.35
2018-03-11,0.1641666666666666,10,5.9,69,2.6,330,0.6,1.43,0.0,0.0,1.0,0,1,6,0,3,6.0,0.01,7.366300000000001,0.42,0.07,0.34,0.39
2018-03-11,0.1770833333333333,11,7.6,54,1.6,430,-1.1,2.06,0.0,0.0,1.0,0,1,6,0,3,-12.100000000000001,-0.02,9.345699999999999,0.48,-0.19,0.33,0.43
2018-03-11,0.2775,12,9.2,40,2.6,592,-3.7,2.47,0.0,0.0,1.0,0,1,6,0,3,-44.400000000000006,-0.08,10.949,0.53,-0.88,0.31,0.46
2018-03-11,0.35125,13,10.3,31,2.1,885,-6.1,2.67,0.0,0.0,1.0,0,1,6,0,3,-79.3,-0.14,11.8939,0.56,-1.67,0.29,0.48
2018-03-11,0.4808333333333333,14,11.6,20,2.7,1647,-10.6,2.69,0.0,0.0,1.0,0,1,6,0,3,-148.4,-0.26,12.876,0.59,-3.35,0.24,0.5
2018-03-11,0.5391666666666667,15,11.9,26,2.8,1338,-7.0,2.34,0.0,0.0,1.0,0,1,6,0,3,-105.0,-0.18,12.9582,0.59,-2.33,0.27,0.51
2018-03-11,0.5020833333333333,16,11.9,25,2.7,1424,-7.5,1.83,0.0,0.0,1.0,0,1,6,0,3,-120.0,-0.21,12.9725,0.6,-2.72,0.26,0.51
2018-03-11,0.4283333333333333,17,11.1,25,2.0,1765,-8.2,1.19,0.0,0.0,1.0,0,1,6,1,3,-139.39999999999998,-0.24,12.5025,0.58,-3.0,0.25,0.49
2018-03-11,0.3233333333333333,18,9.4,22,2.9,1995,-11.2,0.55,0.0,0.0,1.0,0,1,6,1,3,-201.6,-0.35,11.587900000000001,0.55,-4.06,0.22,0.46
2018-03-11,0.2483333333333333,19,7.8,28,1.9,1982,-9.6,0.04,0.0,0.0,1.0,0,1,6,1,3,-182.4,-0.31,10.453199999999999,0.52,-3.24,0.25,0.43
2018-03-11,0.2208333333333333,20,6.7,32,1.9,1722,-8.8,0.0,0.0,0.0,1.0,0,1,6,0,3,-176.0,-0.3,9.6172,0.49,-2.89,0.26,0.41
2018-03-11,0.2220833333333333,21,5.7,34,1.0,1520,-8.9,0.0,0.0,0.0,1.0,0,1,6,0,3,-186.9,-0.32,8.894400000000001,0.47,-2.85,0.26,0.39
2018-03-11,0.1745833333333333,22,5.3,31,2.3,1842,-10.5,0.0,0.0,0.0,1.0,0,1,6,0,3,-231.0,-0.4,8.7914,0.46,-3.52,0.24,0.38
2018-03-11,0.12,23,4.2,34,1.7,1476,-10.3,0.0,0.0,0.0,1.0,0,1,6,0,3,-236.9,-0.41,7.9389,0.44,-3.25,0.25,0.36
2018-03-12,0.0925,0,3.5,46,1.1,1040,-7.0,0.0,0.0,0.0,1.0,0,1,0,0,3,-0.0,-0.0,6.767,0.4,-0.0,0.34,0.35
2018-03-12,0.0679166666666666,1,2.9,51,0.8,1119,-6.2,0.0,0.0,0.0,1.0,0,1,0,0,3,-6.2,-0.01,6.0262,0.37,-0.06,0.33,0.33
2018-03-12,0.0395833333333333,2,2.7,46,0.4,1363,-7.7,0.0,0.0,0.0,1.0,0,1,0,0,3,-15.4,-0.03,6.204600000000001,0.38,-0.19,0.33,0.33
2018-03-12,0.025,3,2.3,48,0.8,1448,-7.6,0.0,0.0,0.0,1.0,0,1,0,0,3,-22.799999999999997,-0.04,5.7892,0.37,-0.23,0.33,0.32
2018-03-12,0.0195833333333333,4,2.8,52,0.6,1249,-6.1,0.0,0.0,0.0,1.0,0,1,0,0,3,-24.4,-0.04,5.8888,0.37,-0.24,0.33,0.33
2018-03-12,0.0441666666666666,5,3.3,53,0.4,1208,-5.3,0.0,0.0,0.0,1.0,0,1,0,0,3,-26.5,-0.05,6.1952,0.38,-0.31,0.33,0.34
2018-03-12,0.10875,6,2.8,57,0.7,920,-4.8,0.0,0.0,0.0,1.0,0,1,0,0,3,-28.799999999999997,-0.05,5.56705,0.36,-0.28,0.33,0.33
2018-03-12,0.2758333333333333,7,3.0,53,0.5,1094,-5.6,0.0,0.0,0.0,1.0,0,1,0,1,3,-39.199999999999996,-0.07,5.97275,0.37,-0.42,0.32,0.34
2018-03-12,0.4441666666666666,8,3.8,47,0.8,1229,-6.5,0.06,0.0,0.0,1.0,0,1,0,1,3,-52.0,-0.09,6.91905,0.4,-0.62,0.32,0.35
2018-03-12,0.2516666666666666,9,4.8,43,1.0,1200,-6.7,0.18,0.0,0.0,1.0,0,1,0,1,3,-60.300000000000004,-0.1,7.84095,0.43,-0.78,0.31,0.37
2018-03-12,0.1691666666666666,10,6.6,40,1.0,1061,-6.0,0.65,0.0,0.0,1.0,0,1,0,0,3,-60.0,-0.1,9.207,0.48,-0.92,0.31,0.41
2018-03-12,0.1929166666666666,11,9.2,33,1.1,892,-6.2,1.54,0.0,0.0,1.0,0,1,0,0,3,-68.2,-0.12,11.15305,0.54,-1.34,0.3,0.46
2018-03-12,0.2420833333333333,12,11.7,32,1.6,690,-4.4,1.99,0.0,0.0,1.0,0,1,0,0,3,-52.800000000000004,-0.09,12.7472,0.59,-1.15,0.3,0.51
2018-03-12,0.245,13,13.6,34,1.8,458,-1.9,2.23,0.0,0.0,1.0,0,1,0,0,3,-24.7,-0.04,13.9267,0.63,-0.56,0.32,0.54
2018-03-12,0.25125,14,14.9,34,2.8,403,-0.8,2.22,0.0,0.0,1.0,0,1,0,0,3,-11.200000000000001,-0.02,14.7548,0.65,-0.3,0.33,0.57
2018-03-12,0.2891666666666667,15,15.3,32,2.9,458,-1.3,2.02,0.0,0.0,1.0,0,1,0,0,3,-19.5,-0.03,15.0008,0.66,-0.45,0.32,0.58
2018-03-12,0.3133333333333333,16,14.5,34,3.1,471,-1.2,1.59,0.0,0.0,1.0,0,1,0,0,3,-19.2,-0.03,14.5,0.64,-0.44,0.32,0.56
2018-03-12,0.3879166666666667,17,13.7,38,2.6,436,-0.3,1.0,0.0,0.0,1.0,0,1,0,1,3,-5.1,-0.01,13.9728,0.63,-0.14,0.33,0.54
2018-03-12,0.59375,18,12.2,43,2.8,463,0.0,0.41,0.0,0.0,1.0,0,1,0,1,3,0.0,0.0,12.92105,0.59,0.0,0.34,0.52
2018-03-12,0.3941666666666666,19,10.6,47,2.0,425,-0.2,0.03,0.0,0.0,1.0,0,1,0,1,3,-3.8000000000000003,-0.01,11.73685,0.56,-0.12,0.33,0.48
2018-03-12,0.33375,20,9.4,50,2.1,391,-0.5,0.0,0.0,0.0,1.0,0,1,0,0,3,-10.0,-0.02,10.8025,0.53,-0.22,0.33,0.46
2018-03-12,0.32125,21,8.7,49,1.7,464,-1.4,0.0,0.0,0.0,1.0,0,1,0,0,3,-29.4,-0.05,10.3269,0.51,-0.52,0.32,0.45
2018-03-12,0.2895833333333333,22,7.8,49,0.1,528,-2.2,0.0,0.0,0.0,1.0,0,1,0,0,3,-48.400000000000006,-0.08,9.67935,0.49,-0.77,0.31,0.43
2018-03-12,0.1654166666666666,23,6.8,56,0.9,497,-1.3,0.0,0.0,0.0,1.0,0,1,0,0,3,-29.900000000000002,-0.05,8.6634,0.46,-0.43,0.32,0.41
2018-03-13,0.12875,0,6.4,62,0.7,506,-0.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.0,-0.0,8.0929,0.44,-0.0,0.34,0.4
2018-03-13,0.09625,1,5.9,65,1.0,596,-0.1,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.1,-0.0,7.5555,0.42,-0.0,0.34,0.39
2018-03-13,0.0670833333333333,2,5.4,66,0.6,623,-0.4,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.8,-0.0,7.1017,0.41,-0.0,0.34,0.38
2018-03-13,0.0429166666666666,3,5.5,62,0.6,722,-1.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-3.5999999999999996,-0.01,7.381,0.42,-0.07,0.33,0.39
2018-03-13,0.0366666666666666,4,6.2,59,0.8,493,-1.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-4.8,-0.01,8.07165,0.44,-0.08,0.33,0.4
2018-03-13,0.0404166666666666,5,6.8,56,0.9,570,-1.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-6.5,-0.01,8.6634,0.46,-0.09,0.33,0.41
