Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day
10/12/2017,-0.13789473684210526,10,0.5,91,0.4,143,-0.8,0.0,0.0,4.3,winter,No Holiday,Yes
10/12/2017,-0.0968421052631579,11,0.9,92,0.9,137,-0.2,0.03,0.0,3.9,winter,No Holiday,Yes
10/12/2017,-0.03263157894736842,12,2.3,88,0.3,245,0.5,0.28,0.0,3.1,winter,No Holiday,Yes
10/12/2017,0.03368421052631579,13,3.3,87,1.1,230,1.3,0.54,0.0,2.1,winter,No Holiday,Yes
10/12/2017,0.08947368421052632,14,4.2,85,0.7,325,1.8,0.65,0.0,1.4,winter,No Holiday,Yes
10/12/2017,0.031578947368421054,15,6.7,63,4.5,715,0.1,0.35,0.0,1.0,winter,No Holiday,Yes
10/12/2017,0.06736842105263158,16,5.4,71,3.5,622,0.5,0.2,0.0,0.5,winter,No Holiday,Yes
10/12/2017,0.08,17,3.6,65,4.3,1061,-2.3,0.03,0.0,0.4,winter,No Holiday,Yes
10/12/2017,0.06315789473684211,18,2.0,61,3.0,2000,-4.7,0.0,0.0,0.0,winter,No Holiday,Yes
10/12/2017,0.03263157894736842,19,1.6,53,4.0,2000,-6.9,0.0,0.0,0.0,winter,No Holiday,Yes
10/12/2017,0.015789473684210527,20,0.6,57,3.9,1954,-6.9,0.0,0.0,0.0,winter,No Holiday,Yes
10/12/2017,0.017894736842105262,21,0.0,59,3.0,1862,-7.0,0.0,0.0,0.0,winter,No Holiday,Yes
10/12/2017,0.002105263157894737,22,-1.0,56,4.7,2000,-8.6,0.0,0.0,0.0,winter,No Holiday,Yes
10/12/2017,-0.002105263157894737,23,-1.4,43,4.3,2000,-12.3,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,-0.02631578947368421,0,-2.5,39,3.4,2000,-14.5,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,-0.04105263157894737,1,-3.4,36,3.8,2000,-16.3,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,-0.08736842105263158,2,-4.2,35,3.4,2000,-17.4,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,-0.11052631578947368,3,-4.7,38,2.4,2000,-16.8,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,-0.11157894736842106,4,-5.2,35,3.2,2000,-18.3,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,-0.06736842105263158,5,-5.6,38,3.2,1974,-17.6,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,-0.014736842105263158,6,-5.9,39,2.9,1979,-17.6,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.18421052631578946,7,-6.0,39,3.1,1996,-17.7,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.5294736842105263,8,-6.0,38,3.6,1994,-18.0,0.01,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.18526315789473685,9,-5.9,36,5.1,1941,-18.6,0.1,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.06526315789473684,10,-5.3,32,4.5,2000,-19.4,0.62,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.08,11,-4.7,36,3.8,2000,-17.5,1.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.10210526315789474,12,-5.2,33,4.6,1973,-19.0,1.26,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.09578947368421052,13,-5.4,32,5.1,1986,-19.5,1.24,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.10842105263157895,14,-5.4,31,4.1,1945,-19.9,1.13,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.12526315789473685,15,-5.5,33,4.5,2000,-19.2,0.92,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.1336842105263158,16,-6.0,40,4.0,2000,-17.4,0.55,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.22210526315789475,17,-7.1,44,4.2,2000,-17.3,0.18,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.4284210526315789,18,-7.9,43,3.3,2000,-18.3,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.2326315789473684,19,-8.6,45,3.9,2000,-18.4,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.10947368421052632,20,-9.3,49,3.8,2000,-18.0,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.12210526315789473,21,-9.7,51,2.5,2000,-17.9,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.07578947368421053,22,-10.2,50,3.0,2000,-18.6,0.0,0.0,0.0,winter,No Holiday,Yes
11/12/2017,0.02526315789473684,23,-10.7,53,1.2,2000,-18.4,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,-0.017894736842105262,0,-11.0,51,1.1,2000,-19.1,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,-0.024210526315789474,1,-11.2,51,1.1,2000,-19.3,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,-0.05789473684210526,2,-11.5,50,0.7,2000,-19.8,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,-0.10105263157894737,3,-11.6,50,2.2,1995,-19.9,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,-0.10947368421052632,4,-11.6,47,2.1,1982,-20.6,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,-0.08947368421052632,5,-11.6,45,2.8,1951,-21.1,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,-0.04842105263157895,6,-11.8,47,2.5,1973,-20.8,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.1368421052631579,7,-12.1,50,2.3,1929,-20.4,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.45263157894736844,8,-12.3,52,1.3,1914,-20.1,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.13157894736842105,9,-11.8,46,2.9,1956,-21.1,0.1,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.035789473684210524,10,-10.5,45,3.3,1855,-20.1,0.6,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.05368421052631579,11,-9.4,42,3.1,1815,-19.9,0.93,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.08210526315789474,12,-8.3,35,2.9,1967,-21.0,1.14,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.07894736842105263,13,-6.9,37,2.4,1955,-19.1,1.22,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.11368421052631579,14,-5.4,32,2.0,1930,-19.5,1.12,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.10526315789473684,15,-5.8,30,2.8,2000,-20.6,0.92,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.1031578947368421,16,-6.0,29,2.8,1983,-21.2,0.58,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.1631578947368421,17,-7.0,32,2.6,2000,-20.9,0.19,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.3989473684210526,18,-7.7,36,1.0,2000,-20.2,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.21052631578947367,19,-8.2,43,1.1,2000,-18.5,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.11578947368421053,20,-8.4,42,1.0,2000,-19.0,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.12631578947368421,21,-8.8,43,1.4,1999,-19.1,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.11157894736842106,22,-9.0,45,1.3,1999,-18.7,0.0,0.0,0.0,winter,No Holiday,Yes
12/12/2017,0.024210526315789474,23,-9.3,47,2.1,2000,-18.5,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.018947368421052633,0,-9.5,48,1.3,1996,-18.4,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.034736842105263156,1,-10.2,52,1.6,1997,-18.2,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,-0.031578947368421054,2,-10.4,53,1.8,1949,-18.1,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,-0.07473684210526316,3,-10.9,55,1.8,1913,-18.1,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,-0.11473684210526315,4,-11.4,58,1.3,1907,-18.0,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,-0.0863157894736842,5,-11.5,58,1.1,1923,-18.1,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,-0.0431578947368421,6,-11.9,57,1.1,1974,-18.7,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.16842105263157894,7,-11.7,53,1.6,1998,-19.3,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.46421052631578946,8,-11.4,47,3.3,2000,-20.4,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.2,9,-11.1,46,3.4,1981,-20.4,0.1,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.05473684210526316,10,-9.5,39,2.1,1875,-20.9,0.6,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.10631578947368421,11,-8.1,35,1.8,1806,-20.9,0.96,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.1231578947368421,12,-6.5,30,2.9,1945,-21.2,1.17,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.10631578947368421,13,-5.8,28,2.9,1887,-21.4,1.23,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.09473684210526316,14,-4.7,27,2.9,1883,-20.8,1.12,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.09473684210526316,15,-4.9,26,3.1,1887,-21.5,0.89,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.13473684210526315,16,-4.5,26,2.2,2000,-21.1,0.56,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.25473684210526315,17,-5.6,29,1.7,2000,-20.8,0.18,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.4073684210526316,18,-6.6,33,1.1,2000,-20.2,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.23473684210526316,19,-6.6,31,1.6,2000,-20.9,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.11894736842105263,20,-7.6,35,0.8,2000,-20.4,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.12736842105263158,21,-8.3,39,1.0,2000,-19.8,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.12736842105263158,22,-8.9,39,0.1,2000,-20.3,0.0,0.0,0.0,winter,No Holiday,Yes
13/12/2017,0.02526315789473684,23,-9.2,44,0.4,1978,-19.2,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.022105263157894735,0,-9.5,50,0.6,1953,-18.0,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.021052631578947368,1,-9.8,48,0.8,2000,-18.7,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,-0.045263157894736845,2,-10.6,44,0.8,1903,-20.5,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,-0.07368421052631578,3,-10.7,48,0.4,1651,-19.6,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,-0.1031578947368421,4,-11.0,50,0.8,1718,-19.4,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,-0.09263157894736843,5,-10.8,48,0.8,1648,-19.6,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,-0.04421052631578947,6,-11.0,55,0.8,1541,-18.2,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.13578947368421052,7,-10.9,57,1.1,1387,-17.7,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.4957894736842105,8,-10.4,54,1.1,1432,-17.9,0.01,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.1631578947368421,9,-9.4,44,0.5,1680,-19.4,0.13,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.04105263157894737,10,-7.7,43,0.9,1555,-18.1,0.35,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.10210526315789474,11,-6.1,38,1.0,1587,-18.1,0.52,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.13473684210526315,12,-4.9,34,1.3,1768,-18.3,0.6,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.13894736842105262,13,-3.8,32,0.9,1827,-18.1,0.52,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.15157894736842106,14,-2.7,28,0.7,1857,-18.7,0.65,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.15894736842105264,15,-2.5,29,1.1,1667,-18.1,0.48,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.19473684210526315,16,-2.4,28,0.9,1878,-18.4,0.35,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.24421052631578946,17,-2.9,31,0.6,1723,-17.7,0.09,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.4863157894736842,18,-3.5,35,1.1,1414,-16.7,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.2736842105263158,19,-4.2,40,0.9,1216,-15.8,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.1336842105263158,20,-4.8,43,1.1,1397,-15.4,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.17473684210526316,21,-4.8,45,0.8,1351,-14.9,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.16736842105263158,22,-4.9,44,1.1,1369,-15.3,0.0,0.0,0.0,winter,No Holiday,Yes
14/12/2017,0.06421052631578947,23,-5.6,53,1.2,1290,-13.6,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.08105263157894736,0,-5.7,53,0.6,1262,-13.7,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.09578947368421052,1,-6.3,57,0.4,1148,-13.4,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.01263157894736842,2,-6.8,58,0.4,1089,-13.6,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,-0.042105263157894736,3,-6.9,56,0.5,1111,-14.2,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,-0.08526315789473685,4,-7.1,59,0.8,1058,-13.7,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,-0.0863157894736842,5,-7.5,64,0.9,989,-13.1,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,-0.022105263157894735,6,-7.4,64,0.7,906,-13.0,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.14210526315789473,7,-7.0,63,0.6,865,-12.8,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.5347368421052632,8,-6.6,64,1.1,791,-12.2,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.18947368421052632,9,-5.9,60,0.6,691,-12.4,0.09,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.07473684210526316,10,-4.6,52,0.8,648,-12.9,0.34,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.13578947368421052,11,-2.9,46,1.0,809,-12.9,0.42,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.16736842105263158,12,-2.5,43,0.7,895,-13.3,0.34,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.18421052631578946,13,-1.6,40,0.3,868,-13.4,0.32,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.18842105263157893,14,-0.7,39,0.8,826,-12.9,0.35,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.20210526315789473,15,0.1,35,1.5,946,-13.5,0.42,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.21473684210526317,16,0.0,37,0.6,994,-12.9,0.13,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.33052631578947367,17,-0.2,39,0.8,1016,-12.5,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.56,18,0.1,43,0.9,1485,-11.0,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.31684210526315787,19,0.6,41,1.2,1550,-11.1,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.17894736842105263,20,0.9,42,1.2,1113,-10.5,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.15789473684210525,21,0.7,47,2.7,1283,-9.3,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.15368421052631578,22,-0.1,49,2.0,870,-9.5,0.0,0.0,0.0,winter,No Holiday,Yes
15/12/2017,0.10210526315789474,23,-1.3,60,2.5,792,-8.0,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.07052631578947369,0,-2.6,73,3.4,787,-6.7,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.16,1,-3.4,76,2.9,582,-7.0,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.08210526315789474,2,-4.1,73,2.1,567,-8.2,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,-0.022105263157894735,3,-4.5,71,1.6,651,-8.9,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,-0.07368421052631578,4,-5.0,70,2.7,702,-9.6,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,-0.11052631578947368,5,-5.6,72,2.0,662,-9.8,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,-0.08842105263157894,6,-6.1,69,2.9,765,-10.8,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,-0.06315789473684211,7,-6.7,64,2.1,977,-12.3,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.042105263157894736,8,-7.3,62,2.6,1112,-13.3,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.04736842105263158,9,-7.2,47,2.8,1724,-16.6,0.18,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.05368421052631579,10,-6.2,42,2.3,1893,-17.0,0.52,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.09368421052631579,11,-5.2,30,4.0,1991,-20.1,0.86,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.10736842105263159,12,-4.1,28,3.8,1998,-19.9,1.08,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.15368421052631578,13,-3.7,23,4.0,1980,-21.8,1.12,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.14947368421052631,14,-3.4,22,4.3,1966,-22.1,1.07,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.14842105263157895,15,-3.3,22,5.0,2000,-22.0,0.86,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.11368421052631579,16,-3.3,24,3.5,2000,-21.0,0.54,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.1336842105263158,17,-4.6,26,2.6,2000,-21.2,0.17,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.06526315789473684,18,-5.3,28,3.5,2000,-21.0,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.024210526315789474,19,-6.0,32,2.4,2000,-20.0,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,-0.007368421052631579,20,-6.6,37,3.4,2000,-18.9,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.009473684210526316,21,-7.1,39,3.2,2000,-18.7,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,0.005263157894736842,22,-7.6,41,1.6,2000,-18.6,0.0,0.0,0.0,winter,No Holiday,Yes
16/12/2017,-0.008421052631578947,23,-8.0,41,2.2,2000,-18.9,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.02631578947368421,0,-8.1,41,2.0,2000,-19.0,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,-0.004210526315789474,1,-8.4,40,1.6,2000,-19.6,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,-0.018947368421052633,2,-8.7,40,2.8,2000,-19.8,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,-0.05263157894736842,3,-9.0,40,3.1,2000,-20.1,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,-0.11473684210526315,4,-9.5,40,1.9,2000,-20.6,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,-0.12526315789473685,5,-9.7,41,3.1,2000,-20.5,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,-0.1168421052631579,6,-9.9,42,2.3,2000,-20.4,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,-0.10210526315789474,7,-10.2,42,2.3,2000,-20.6,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,-0.05894736842105263,8,-10.7,43,0.9,2000,-20.8,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,-0.029473684210526315,9,-10.5,38,1.1,1950,-22.1,0.19,0.0,0.0,winter,No Holiday,Yes
17/12/2017,-0.008421052631578947,10,-8.5,31,1.5,1997,-22.6,0.58,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.04105263157894737,11,-7.2,29,1.8,1926,-22.2,0.88,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.06947368421052631,12,-4.9,25,2.6,1966,-21.9,1.08,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.07684210526315789,13,-4.5,25,3.2,1989,-21.6,1.14,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.12421052631578948,14,-3.2,26,3.1,1933,-20.0,1.07,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.13473684210526315,15,-2.5,28,2.0,2000,-18.5,0.85,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.11157894736842106,16,-2.7,31,2.3,2000,-17.5,0.54,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.12210526315789473,17,-3.8,35,2.4,2000,-17.0,0.17,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.056842105263157895,18,-4.7,37,1.8,2000,-17.2,0.01,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.007368421052631579,19,-5.6,39,1.1,2000,-17.3,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.016842105263157894,20,-6.0,42,0.8,2000,-16.8,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.018947368421052633,21,-6.5,45,0.7,2000,-16.4,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,0.023157894736842106,22,-6.6,50,0.6,1990,-15.3,0.0,0.0,0.0,winter,No Holiday,Yes
17/12/2017,-0.01263157894736842,23,-6.9,53,0.7,2000,-14.8,0.0,0.0,0.0,winter,No Holiday,Yes
18/12/2017,0.0010526315789473684,0,-5.9,50,0.6,2000,-14.6,0.0,0.0,0.0,winter,No Holiday,Yes
18/12/2017,-0.05578947368421053,1,-5.3,48,0.4,1664,-14.6,0.0,0.0,0.0,winter,No Holiday,Yes
18/12/2017,-0.11789473684210526,2,-5.0,65,0.4,990,-10.5,0.0,0.0,0.2,winter,No Holiday,Yes
18/12/2017,-0.12421052631578948,3,-5.3,76,1.0,767,-8.8,0.0,0.3,0.5,winter,No Holiday,Yes
18/12/2017,-0.12736842105263158,4,-5.4,81,0.7,270,-8.1,0.0,0.0,0.7,winter,No Holiday,Yes
18/12/2017,-0.12947368421052632,5,-5.3,81,0.9,923,-8.0,0.0,0.0,0.8,winter,No Holiday,Yes
18/12/2017,-0.11052631578947368,6,-5.2,85,0.9,271,-7.3,0.0,0.4,1.3,winter,No Holiday,Yes
18/12/2017,-0.056842105263157895,7,-5.0,85,0.7,186,-7.1,0.0,0.0,1.8,winter,No Holiday,Yes
18/12/2017,-0.004210526315789474,8,-4.6,86,1.2,508,-6.5,0.0,0.0,2.0,winter,No Holiday,Yes
18/12/2017,-0.1031578947368421,9,-4.3,89,1.0,59,-5.8,0.0,1.6,4.0,winter,No Holiday,Yes
18/12/2017,-0.12,10,-3.7,87,1.0,541,-5.5,0.03,0.0,4.8,winter,No Holiday,Yes
18/12/2017,-0.11157894736842106,11,-2.9,85,1.2,243,-5.0,0.06,0.0,4.8,winter,No Holiday,Yes
18/12/2017,-0.09263157894736843,12,-1.8,83,1.2,351,-4.3,0.09,1.1,5.1,winter,No Holiday,Yes
18/12/2017,-0.07789473684210527,13,-0.9,84,1.2,333,-3.2,0.09,0.0,5.0,winter,No Holiday,Yes
18/12/2017,-0.035789473684210524,14,0.5,76,0.9,364,-3.2,0.17,0.0,4.2,winter,No Holiday,Yes
18/12/2017,-0.01368421052631579,15,1.6,73,0.9,421,-2.7,0.6,0.0,3.2,winter,No Holiday,Yes
18/12/2017,0.03263157894736842,16,1.8,76,0.8,410,-1.9,0.47,0.0,2.7,winter,No Holiday,Yes
18/12/2017,0.02631578947368421,17,0.4,84,0.8,317,-1.9,0.15,0.0,2.7,winter,No Holiday,Yes
18/12/2017,0.13789473684210526,18,0.0,88,0.6,277,-1.7,0.0,0.0,2.7,winter,No Holiday,Yes
18/12/2017,0.05052631578947368,19,1.3,65,1.1,1122,-4.5,0.0,0.0,2.7,winter,No Holiday,Yes
18/12/2017,0.015789473684210527,20,3.3,65,3.2,1172,-2.6,0.0,0.0,2.7,winter,No Holiday,Yes
18/12/2017,-0.002105263157894737,21,2.8,73,2.4,831,-1.5,0.0,0.0,2.6,winter,No Holiday,Yes
18/12/2017,0.010526315789473684,22,1.5,82,2.4,537,-1.2,0.0,0.0,2.6,winter,No Holiday,Yes
18/12/2017,-0.023157894736842106,23,0.1,81,2.9,551,-2.7,0.0,0.0,2.6,winter,No Holiday,Yes
19/12/2017,-0.029473684210526315,0,-1.0,73,2.3,881,-5.2,0.0,0.0,2.6,winter,No Holiday,Yes
19/12/2017,-0.029473684210526315,1,-2.0,72,0.8,979,-6.3,0.0,0.0,2.6,winter,No Holiday,Yes
19/12/2017,-0.06,2,-2.7,72,0.9,990,-7.0,0.0,0.0,2.6,winter,No Holiday,Yes
19/12/2017,-0.1,3,-2.8,58,1.6,1315,-9.9,0.0,0.0,2.6,winter,No Holiday,Yes
19/12/2017,-0.1168421052631579,4,-2.9,59,1.8,1286,-9.8,0.0,0.0,2.6,winter,No Holiday,Yes
19/12/2017,-0.1,5,-3.9,66,0.7,1209,-9.3,0.0,0.0,2.6,winter,No Holiday,Yes
19/12/2017,-0.07578947368421053,6,-4.3,70,1.6,1169,-8.9,0.0,0.0,2.6,winter,No Holiday,Yes
19/12/2017,0.015789473684210527,7,-4.4,64,2.8,1367,-10.1,0.0,0.0,2.6,winter,No Holiday,Yes
19/12/2017,0.25263157894736843,8,-5.2,58,2.2,1594,-12.1,0.0,0.0,2.5,winter,No Holiday,Yes
19/12/2017,0.05157894736842105,9,-5.3,48,2.6,1810,-14.6,0.18,0.0,2.5,winter,No Holiday,Yes
19/12/2017,0.0010526315789473684,10,-4.6,41,2.8,1815,-15.8,0.57,0.0,2.5,winter,No Holiday,Yes
19/12/2017,0.02526315789473684,11,-3.5,35,2.2,1742,-16.7,0.87,0.0,2.5,winter,No Holiday,Yes
19/12/2017,0.0431578947368421,12,-2.5,31,2.6,1778,-17.3,1.08,0.0,2.3,winter,No Holiday,Yes
19/12/2017,0.04105263157894737,13,-2.2,25,3.2,1970,-19.6,1.17,0.0,2.2,winter,No Holiday,Yes
19/12/2017,0.029473684210526315,14,-2.2,23,3.7,1971,-20.5,1.09,0.0,2.2,winter,No Holiday,Yes
19/12/2017,0.04736842105263158,15,-1.3,26,3.0,2000,-18.3,0.91,0.0,2.1,winter,No Holiday,Yes
19/12/2017,0.06421052631578947,16,-1.8,31,3.1,1993,-16.7,0.56,0.0,2.0,winter,No Holiday,Yes
19/12/2017,0.11157894736842106,17,-2.7,35,1.8,2000,-16.0,0.18,0.0,2.0,winter,No Holiday,Yes
19/12/2017,0.2463157894736842,18,-3.8,42,3.3,2000,-14.8,0.0,0.0,2.0,winter,No Holiday,Yes
